,home_goals_scored,home_goals_avg,home_games,home_goals_conceded,home_goals_conceded_avg,away_goals_scored,away_goals_avg,away_games,away_goals_conceded,away_goals_conceded_avg,total_games,total_goals_scored,total_goals_conceded,avg_goals_scored,avg_goals_conceded,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,recent_form
Vasteras SK,15,1.0,15,21,1.4,11,0.733,15,22,1.467,30,26,43,0.867,1.433,-17,1.392,0.623,1.03,0.718,0.527,1.006,1.054,1.0
Hacken,92,2.486,37,57,1.541,49,1.361,36,57,1.583,73,141,114,1.932,1.562,27,1.392,1.388,1.122,1.786,0.978,1.107,1.137,1.0
Mjallby,56,1.514,37,39,1.054,48,1.297,37,42,1.135,74,104,81,1.405,1.095,23,1.392,1.01,0.786,1.088,0.932,0.757,0.815,2.0
Norrkoping,51,1.378,37,60,1.622,51,1.417,36,66,1.833,73,102,126,1.397,1.726,-24,1.392,1.004,1.24,0.99,1.018,1.165,1.317,1.25
Degerfors,23,1.045,22,38,1.727,24,1.143,21,49,2.333,43,47,87,1.093,2.023,-40,1.392,0.785,1.453,0.751,0.821,1.241,1.676,0.75
Elfsborg,83,2.243,37,39,1.054,53,1.472,36,46,1.278,73,136,85,1.863,1.164,51,1.392,1.338,0.836,1.611,1.057,0.757,0.918,1.75
Sirius,65,1.806,36,53,1.472,52,1.405,37,59,1.595,73,117,112,1.603,1.534,5,1.392,1.151,1.102,1.297,1.009,1.057,1.146,1.0
GAIS,28,1.4,20,15,0.75,26,1.13,23,30,1.304,43,54,45,1.256,1.047,9,1.392,0.902,0.752,1.006,0.812,0.539,0.937,2.5
Oster,5,0.833,6,8,1.333,7,1.0,7,10,1.429,13,12,18,0.923,1.385,-6,1.392,0.663,0.995,0.598,0.718,0.958,1.027,1.5
Kalmar,37,1.233,30,47,1.567,36,1.2,30,51,1.7,60,73,98,1.217,1.633,-25,1.392,0.874,1.173,0.886,0.862,1.126,1.221,1.75
AIK,61,1.694,36,33,0.917,40,1.053,38,58,1.526,74,101,91,1.365,1.23,10,1.392,0.981,0.883,1.217,0.756,0.659,1.096,1.75
Goteborg,40,1.111,36,41,1.139,42,1.135,37,58,1.568,73,82,99,1.123,1.356,-17,1.392,0.807,0.974,0.798,0.815,0.818,1.126,1.5
Djurgarden,51,1.378,37,37,1.0,44,1.222,36,49,1.361,73,95,86,1.301,1.178,9,1.392,0.935,0.846,0.99,0.878,0.718,0.978,1.25
Malmo FF,88,2.378,37,22,0.595,61,1.649,37,41,1.108,74,149,63,2.014,0.851,86,1.392,1.446,0.612,1.708,1.185,0.427,0.796,1.25
Halmstad,42,1.135,37,48,1.297,31,0.861,36,73,2.028,73,73,121,1.0,1.658,-48,1.392,0.718,1.191,0.815,0.619,0.932,1.457,0.75
Hammarby,73,1.921,38,38,1.0,41,1.139,36,35,0.972,74,114,73,1.541,0.986,41,1.392,1.107,0.709,1.38,0.818,0.718,0.698,2.5
Brommapojkarna,42,1.167,36,60,1.667,60,1.622,37,65,1.757,73,102,125,1.397,1.712,-23,1.392,1.004,1.23,0.838,1.165,1.198,1.262,0.75
Landskrona,2,2.0,1,2,2.0,0,0.0,1,1,1.0,2,2,3,1.0,1.5,-1,1.392,0.718,1.078,0.718,0.718,1.078,1.078,0.5
Varberg,10,0.667,15,30,2.0,16,1.067,15,37,2.467,30,26,67,0.867,2.233,-41,1.392,0.623,1.604,0.479,0.767,1.437,1.772,0.25
Varnamo,34,0.895,38,51,1.342,47,1.27,37,49,1.324,75,81,100,1.08,1.333,-19,1.392,0.776,0.958,0.643,0.912,0.964,0.951,0.5
