,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Brommapojkarna,52.0,0.702,1.629,0.51,0.702,1.629,54.0,1.677,1.049,1.746,1.677,1.049,106.0,1.199,1.334,1.14,-0.135,1.309,0.916,1.019,0.537,1.281,1.245,0.802,1.258,0.968,127.064,141.355,1.2
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.309,0.738,1.878,0.613,0.864,1.43,2.327,1.206,0.979,117.9,299.891,0.2
Norrkoping,158.0,1.064,1.752,0.73,1.064,1.752,156.0,1.519,1.509,1.357,1.519,1.509,314.0,1.29,1.631,1.041,-0.341,1.309,0.986,1.246,0.813,1.161,1.338,1.153,0.822,0.937,405.082,512.115,1.0
Goteborg,157.0,1.397,1.115,1.522,1.397,1.115,157.0,1.402,1.715,1.556,1.402,1.715,314.0,1.4,1.415,1.539,-0.015,1.309,1.07,1.081,1.067,1.072,0.852,1.31,0.939,0.931,439.467,444.268,2.4
Falkenbergs,61.0,1.473,2.053,0.994,1.473,2.053,61.0,0.759,1.784,0.606,0.759,1.784,122.0,1.116,1.918,0.8,-0.802,1.309,0.853,1.466,1.126,0.58,1.569,1.363,1.555,0.922,136.156,234.051,0.8
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.309,0.454,1.701,0.542,0.366,1.265,2.138,1.088,0.949,106.836,400.772,0.0
Atvidabergs,15.0,1.068,1.811,0.515,1.068,1.811,15.0,0.463,2.29,0.413,0.463,2.29,30.0,0.765,2.051,0.464,-1.285,1.309,0.585,1.567,0.816,0.353,1.384,1.75,1.64,0.939,22.952,61.517,0.0
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.309,0.496,1.266,0.667,0.325,1.085,1.447,1.513,0.917,40.241,102.687,1.0
Degerfors,52.0,0.671,2.213,0.414,0.671,2.213,52.0,1.6,2.607,1.074,1.6,2.607,104.0,1.135,2.41,0.744,-1.275,1.309,0.868,1.842,0.513,1.222,1.691,1.992,1.277,0.982,118.065,250.645,0.0
Varnamo,53.0,0.822,1.351,0.64,0.822,1.351,53.0,0.657,1.773,0.287,0.657,1.773,106.0,0.739,1.562,0.463,-0.823,1.309,0.565,1.194,0.628,0.502,1.033,1.355,1.111,1.009,78.354,165.599,0.4
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.309,0.382,1.528,0.764,0.1,2.292,0.764,1.106,0.908,32.002,127.996,0.4
Oster,8.0,0.725,1.354,0.608,0.725,1.354,8.0,1.006,1.277,1.21,1.006,1.277,16.0,0.866,1.316,0.909,-0.45,1.309,0.662,1.005,0.554,0.769,1.035,0.976,1.578,0.985,13.85,21.051,1.2
Halmstad,85.0,1.432,1.73,1.666,1.432,1.73,83.0,0.381,1.814,0.641,0.381,1.814,168.0,0.913,1.772,1.159,-0.859,1.309,0.698,1.354,1.095,0.291,1.322,1.387,1.204,0.959,153.368,297.645,1.2
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.309,0.566,1.712,0.593,0.539,1.608,1.816,1.704,0.904,23.691,71.706,0.2
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.309,0.764,1.146,0.764,0.764,1.146,1.146,1.0,0.565,2.0,3.0,0.5
Kalmar,152.0,1.103,1.761,1.144,1.103,1.761,152.0,1.284,1.602,1.191,1.284,1.602,304.0,1.193,1.681,1.168,-0.488,1.309,0.912,1.285,0.843,0.981,1.346,1.224,1.054,0.934,362.727,511.111,1.6
Sirius,127.0,1.406,1.326,1.34,1.406,1.326,129.0,1.545,2.176,0.669,1.545,2.176,256.0,1.476,1.754,1.002,-0.278,1.309,1.128,1.341,1.075,1.181,1.014,1.663,1.084,0.935,377.904,449.134,0.8
GAIS,21.0,0.98,0.587,1.577,0.98,0.587,23.0,1.646,0.931,1.761,1.646,0.931,44.0,1.329,0.767,1.673,0.561,1.309,1.015,0.586,0.749,1.258,0.449,0.712,0.817,0.989,58.455,33.752,2.2
