,home_goals_scored,home_goals_avg,home_games,home_goals_conceded,home_goals_conceded_avg,away_goals_scored,away_goals_avg,away_games,away_goals_conceded,away_goals_conceded_avg,total_games,total_goals_scored,total_goals_conceded,avg_goals_scored,avg_goals_conceded,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,recent_form
Kalmar FF,8,1.333,6,9,1.5,12,1.333,9,10,1.111,15,20,19,1.333,1.267,1,1.317,1.013,0.962,1.012,1.012,1.139,0.844,2.5
AIK,15,1.875,8,13,1.625,4,0.571,7,9,1.286,15,19,22,1.267,1.467,-3,1.317,0.962,1.114,1.424,0.434,1.234,0.977,0.75
Hammarby IF,13,1.444,9,10,1.111,8,1.333,6,10,1.667,15,21,20,1.4,1.333,1,1.317,1.063,1.013,1.097,1.012,0.844,1.266,1.0
Varbergs BoIS,17,1.7,10,11,1.1,7,1.4,5,2,0.4,15,24,13,1.6,0.867,11,1.317,1.215,0.658,1.291,1.063,0.835,0.304,3.0
IFK Norrkoping,13,1.625,8,9,1.125,5,0.714,7,10,1.429,15,18,19,1.2,1.267,-1,1.317,0.911,0.962,1.234,0.542,0.854,1.085,1.5
Sirius,6,1.0,6,12,2.0,10,1.111,9,14,1.556,15,16,26,1.067,1.733,-10,1.317,0.81,1.316,0.759,0.844,1.519,1.182,0.0
IF Elfsborg,12,1.333,9,13,1.444,8,1.333,6,11,1.833,15,20,24,1.333,1.6,-4,1.317,1.013,1.215,1.012,1.012,1.097,1.392,2.5
Halmstad,9,1.0,9,8,0.889,6,1.0,6,9,1.5,15,15,17,1.0,1.133,-2,1.317,0.759,0.861,0.759,0.759,0.675,1.139,1.5
BK Hacken,13,1.625,8,13,1.625,8,1.143,7,9,1.286,15,21,22,1.4,1.467,-1,1.317,1.063,1.114,1.234,0.868,1.234,0.977,1.0
Varnamo,4,1.0,4,9,2.25,18,1.636,11,22,2.0,15,22,31,1.467,2.067,-9,1.317,1.114,1.57,0.759,1.243,1.709,1.519,0.0
IFK Goteborg,14,1.4,10,8,0.8,10,2.0,5,7,1.4,15,24,15,1.6,1.0,9,1.317,1.215,0.759,1.063,1.519,0.608,1.063,0.75
Malmo FF,4,0.667,6,5,0.833,16,1.778,9,11,1.222,15,20,16,1.333,1.067,4,1.317,1.013,0.81,0.507,1.35,0.633,0.928,0.75
Mjallby AIF,11,1.222,9,10,1.111,9,1.5,6,9,1.5,15,20,19,1.333,1.267,1,1.317,1.013,0.962,0.928,1.139,0.844,1.139,1.5
Ostersunds FK,5,1.667,3,5,1.667,16,1.333,12,13,1.083,15,21,18,1.4,1.2,3,1.317,1.063,0.911,1.266,1.012,1.266,0.823,2.25
Degerfors IF,9,1.125,8,10,1.25,6,0.857,7,8,1.143,15,15,18,1.0,1.2,-3,1.317,0.759,0.911,0.854,0.651,0.949,0.868,0.25
Djurgardens IF,11,1.571,7,7,1.0,9,1.125,8,10,1.25,15,20,17,1.333,1.133,3,1.317,1.013,0.861,1.193,0.854,0.759,0.949,2.25
