,home_goals_scored,home_goals_avg,home_games,home_goals_conceded,home_goals_conceded_avg,away_goals_scored,away_goals_avg,away_games,away_goals_conceded,away_goals_conceded_avg,total_games,total_goals_scored,total_goals_conceded,avg_goals_scored,avg_goals_conceded,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,recent_form
Oster,5,0.833,6,8,1.333,7,1.0,7,10,1.429,13,12,18,0.923,1.385,-6,1.354,0.682,1.023,0.615,0.739,0.985,1.056,1.5
Elfsborg,18,2.571,7,10,1.429,7,1.167,6,5,0.833,13,25,15,1.923,1.154,10,1.354,1.421,0.852,1.899,0.862,1.056,0.615,1.75
Mjallby,13,1.857,7,4,0.571,15,2.143,7,8,1.143,14,28,12,2.0,0.857,16,1.354,1.477,0.633,1.372,1.583,0.422,0.844,2.0
Degerfors,5,0.714,7,14,2.0,12,2.0,6,11,1.833,13,17,25,1.308,1.923,-8,1.354,0.966,1.421,0.527,1.477,1.477,1.354,0.75
Djurgarden,5,0.714,7,7,1.0,4,0.667,6,8,1.333,13,9,15,0.692,1.154,-6,1.354,0.511,0.852,0.527,0.493,0.739,0.985,1.25
Hammarby,16,2.0,8,5,0.625,9,1.5,6,4,0.667,14,25,9,1.786,0.643,16,1.354,1.319,0.475,1.477,1.108,0.462,0.493,2.5
Hacken,12,1.714,7,14,2.0,6,1.0,6,10,1.667,13,18,24,1.385,1.846,-6,1.354,1.023,1.364,1.266,0.739,1.477,1.231,1.0
Sirius,7,1.167,6,8,1.333,12,1.714,7,14,2.0,13,19,22,1.462,1.692,-3,1.354,1.08,1.25,0.862,1.266,0.985,1.477,1.0
AIK,11,1.833,6,4,0.667,10,1.25,8,8,1.0,14,21,12,1.5,0.857,9,1.354,1.108,0.633,1.354,0.923,0.493,0.739,1.75
Norrkoping,11,1.571,7,14,2.0,10,1.667,6,10,1.667,13,21,24,1.615,1.846,-3,1.354,1.193,1.364,1.16,1.231,1.477,1.231,1.25
Brommapojkarna,4,0.667,6,10,1.667,12,1.714,7,9,1.286,13,16,19,1.231,1.462,-3,1.354,0.909,1.08,0.493,1.266,1.231,0.95,0.75
Varnamo,6,0.857,7,11,1.571,5,0.833,6,13,2.167,13,11,24,0.846,1.846,-13,1.354,0.625,1.364,0.633,0.615,1.16,1.601,0.5
GAIS,6,1.2,5,4,0.8,12,1.5,8,7,0.875,13,18,11,1.385,0.846,7,1.354,1.023,0.625,0.886,1.108,0.591,0.646,2.5
Goteborg,6,1.0,6,7,1.167,10,1.429,7,12,1.714,13,16,19,1.231,1.462,-3,1.354,0.909,1.08,0.739,1.056,0.862,1.266,1.5
Malmo FF,12,1.714,7,4,0.571,8,1.143,7,7,1.0,14,20,11,1.429,0.786,9,1.354,1.055,0.58,1.266,0.844,0.422,0.739,1.25
Halmstad,9,1.286,7,17,2.429,2,0.333,6,10,1.667,13,11,27,0.846,2.077,-16,1.354,0.625,1.534,0.95,0.246,1.794,1.231,0.75
