,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Djurgarden,210.0,2.755,1.177,1.925,2.755,1.177,211.0,1.471,0.638,2.228,1.471,0.638,421.0,2.112,0.907,2.077,1.205,1.386,1.524,0.654,1.989,1.062,0.849,0.46,0.791,0.877,889.082,381.683,2.0
Goteborg,210.0,1.212,1.018,1.472,1.212,1.018,211.0,0.848,1.266,1.162,0.848,1.266,421.0,1.03,1.142,1.317,-0.112,1.386,0.743,0.824,0.875,0.612,0.735,0.913,0.894,0.929,433.468,480.784,1.4
Malmo FF,210.0,1.479,1.352,1.564,1.479,1.352,211.0,1.366,1.2,1.336,1.366,1.2,421.0,1.423,1.276,1.449,0.147,1.386,1.027,0.921,1.067,0.986,0.976,0.866,0.627,0.909,598.905,537.106,1.6
Halmstad,124.0,0.596,1.388,1.11,0.596,1.388,125.0,0.985,1.609,0.925,0.985,1.609,249.0,0.791,1.499,1.017,-0.708,1.386,0.571,1.082,0.43,0.711,1.002,1.161,1.162,0.939,197.01,373.311,1.4
Kalmar,198.0,0.04,1.027,0.041,0.04,1.027,197.0,1.284,1.602,1.191,1.284,1.602,395.0,0.66,1.314,0.614,-0.654,1.386,0.476,0.948,0.1,0.926,0.741,1.156,1.021,0.933,260.711,518.953,1.4
Falkenbergs,76.0,1.473,2.053,0.994,1.473,2.053,76.0,0.759,1.784,0.606,0.759,1.784,152.0,1.116,1.918,0.8,-0.802,1.386,0.805,1.385,1.063,0.548,1.482,1.287,1.469,0.898,169.637,291.604,0.8
Atvidabergs,60.0,1.085,1.8,0.552,1.085,1.8,60.0,0.48,2.274,0.437,0.48,2.274,120.0,0.782,2.037,0.494,-1.254,1.386,0.565,1.47,0.783,0.347,1.299,1.641,1.115,0.875,93.9,244.387,0.0
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.386,0.468,1.195,0.63,0.307,1.024,1.366,1.513,0.92,40.241,102.687,1.0
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.386,0.585,1.253,0.633,0.538,1.635,0.87,1.483,0.945,24.328,52.066,1.4
Varnamo,61.0,1.074,2.408,0.756,1.074,2.408,61.0,1.545,2.897,0.455,1.545,2.897,122.0,1.31,2.653,0.606,-1.343,1.386,0.945,1.915,0.775,1.115,1.738,2.091,1.156,0.997,159.803,323.631,0.8
Degerfors,61.0,0.243,1.99,0.287,0.243,1.99,60.0,1.879,1.694,1.885,1.879,1.694,121.0,1.054,1.843,1.079,-0.789,1.386,0.761,1.33,0.175,1.356,1.436,1.223,1.265,1.002,127.566,223.023,1.4
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.386,0.534,1.617,0.56,0.509,1.519,1.715,1.704,0.912,23.691,71.706,0.2
Hacken,211.0,1.636,1.814,1.023,1.636,1.814,210.0,1.333,1.471,1.15,1.333,1.471,421.0,1.485,1.643,1.086,-0.158,1.386,1.071,1.186,1.181,0.962,1.309,1.061,0.84,0.907,625.0,691.639,0.8
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.386,0.697,1.774,0.579,0.816,1.351,2.198,1.206,0.974,117.9,299.891,0.2
Oster,16.0,1.283,1.832,0.796,1.283,1.832,16.0,0.867,1.847,0.902,0.867,1.847,32.0,1.075,1.84,0.849,-0.765,1.386,0.776,1.328,0.926,0.626,1.322,1.333,1.413,1.019,34.406,58.874,0.8
Elfsborg,211.0,2.011,1.103,2.015,2.011,1.103,210.0,0.505,2.139,0.626,0.505,2.139,421.0,1.26,1.62,1.322,-0.36,1.386,0.909,1.169,1.452,0.364,0.796,1.544,0.814,0.917,530.421,681.94,1.2
Vasteras SK,15.0,1.153,1.277,1.255,1.153,1.277,16.0,0.989,0.058,2.906,0.989,0.058,31.0,1.068,0.648,2.107,0.42,1.386,0.771,0.468,0.832,0.714,0.922,0.1,1.48,1.004,33.118,20.091,1.4
Sundsvall,107.0,1.418,2.542,0.65,1.418,2.542,107.0,0.468,3.088,0.14,0.468,3.088,214.0,0.943,2.815,0.395,-1.872,1.386,0.681,2.032,1.023,0.338,1.834,2.229,1.265,0.899,201.795,602.372,0.0
Norrkoping,210.0,1.13,1.862,0.948,1.13,1.862,210.0,1.028,1.922,0.602,1.028,1.922,420.0,1.079,1.892,0.775,-0.813,1.386,0.779,1.366,0.816,0.742,1.344,1.387,0.864,0.926,453.136,794.704,0.0
Orgryte,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.386,0.722,0.722,0.722,0.722,0.722,0.722,1.0,1.027,1.0,1.0,1.0
Brommapojkarna,91.0,1.322,2.155,0.645,1.322,2.155,92.0,1.435,1.412,1.102,1.435,1.412,183.0,1.379,1.781,0.875,-0.402,1.386,0.995,1.286,0.954,1.035,1.555,1.019,1.335,0.934,252.329,325.968,0.6
Osters,15.0,0.843,1.441,0.794,0.843,1.441,15.0,0.899,1.493,0.947,0.899,1.493,30.0,0.871,1.467,0.871,-0.596,1.386,0.629,1.059,0.608,0.649,1.04,1.078,1.224,0.865,26.134,44.023,0.6
Orebro,135.0,1.046,1.807,0.484,1.046,1.807,135.0,0.668,1.989,0.507,0.668,1.989,270.0,0.857,1.898,0.496,-1.041,1.386,0.619,1.37,0.755,0.482,1.304,1.436,1.111,0.907,231.399,512.508,0.2
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.386,0.428,1.607,0.511,0.345,1.194,2.02,1.088,0.936,106.836,400.772,0.0
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.386,0.361,1.443,0.722,0.1,2.165,0.722,1.106,0.873,32.002,127.996,0.4
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.386,0.722,1.443,0.722,0.722,1.443,1.443,1.0,0.476,2.0,4.0,0.5
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.386,0.722,1.083,0.722,0.722,1.083,1.083,1.0,0.945,2.0,3.0,0.5
Gefle,76.0,1.094,1.366,1.111,1.094,1.366,76.0,1.703,1.778,1.368,1.703,1.778,152.0,1.398,1.572,1.24,-0.173,1.386,1.009,1.135,0.79,1.229,0.986,1.283,1.099,0.838,212.565,238.935,2.2
Ljungskile,1.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,-1.5,1.386,0.361,1.443,0.361,0.361,1.443,1.443,1.0,1.009,1.0,4.0,0.0
Hammarby,166.0,2.712,0.34,2.761,2.712,0.34,165.0,1.763,1.344,1.653,1.763,1.344,331.0,2.239,0.84,2.209,1.399,1.386,1.616,0.606,1.957,1.273,0.245,0.97,0.788,0.89,741.052,278.108,2.6
AIK,211.0,1.633,1.16,2.04,1.633,1.16,210.0,1.295,1.348,1.262,1.295,1.348,421.0,1.465,1.254,1.652,0.211,1.386,1.057,0.905,1.179,0.935,0.837,0.973,0.711,0.907,616.667,527.762,1.4
Mjallby,135.0,1.527,0.5,2.512,1.527,0.5,136.0,1.301,1.506,1.567,1.301,1.506,271.0,1.414,1.005,2.038,0.409,1.386,1.02,0.725,1.102,0.939,0.361,1.087,0.911,0.933,383.087,272.358,2.4
Helsingborg,122.0,0.583,1.69,0.377,0.583,1.69,122.0,0.74,2.126,0.566,0.74,2.126,244.0,0.662,1.908,0.471,-1.246,1.386,0.478,1.377,0.421,0.534,1.22,1.535,1.116,0.906,161.476,465.562,0.0
Syrianska,30.0,1.435,2.059,0.613,1.435,2.059,30.0,0.654,2.525,0.305,0.654,2.525,60.0,1.045,2.292,0.459,-1.247,1.386,0.754,1.654,1.036,0.472,1.486,1.823,1.47,0.856,62.681,137.523,0.6
GAIS,46.0,0.947,1.015,1.181,0.947,1.015,45.0,1.476,1.211,1.495,1.476,1.211,91.0,1.208,1.112,1.336,0.097,1.386,0.872,0.802,0.683,1.065,0.732,0.874,1.042,0.972,109.949,101.164,1.4
Sirius,136.0,2.523,1.07,2.005,2.523,1.07,137.0,2.242,1.309,2.014,2.242,1.309,273.0,2.382,1.19,2.009,1.192,1.386,1.719,0.859,1.821,1.618,0.772,0.945,1.066,0.9,650.259,324.898,2.6
