,home_games,home_goals_scored,home_goals_conceded,home_points,home_goals_avg,home_goals_conceded_avg,away_games,away_goals_scored,away_goals_conceded,away_points,away_goals_avg,away_goals_conceded_avg,total_games,avg_goals_scored,avg_goals_conceded,avg_points,goal_difference,league_avg,attack_strength,defense_strength,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,consistency,strength_of_schedule,total_goals_scored,total_goals_conceded,recent_form
Landskrona,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.5,0.5,-0.5,1.337,0.748,1.122,0.748,0.748,1.122,1.122,1.0,0.614,2.0,3.0,0.5
Brommapojkarna,52.0,0.702,1.629,0.51,0.702,1.629,53.0,1.829,1.284,1.465,1.829,1.284,105.0,1.271,1.455,0.992,-0.184,1.337,0.95,1.088,0.525,1.368,1.219,0.96,1.274,0.956,133.425,152.762,0.6
Elfsborg,157.0,2.432,1.397,2.19,2.432,1.397,156.0,1.183,0.833,1.621,1.183,0.833,313.0,1.81,1.116,1.906,0.694,1.337,1.354,0.835,1.819,0.885,1.045,0.623,0.808,0.897,566.399,349.325,2.0
Brage,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,-1.0,1.337,0.748,1.496,0.748,0.748,1.496,1.496,1.0,0.892,2.0,4.0,0.5
Atvidabergs,15.0,1.068,1.811,0.515,1.068,1.811,15.0,0.463,2.29,0.413,0.463,2.29,30.0,0.765,2.051,0.464,-1.285,1.337,0.572,1.534,0.799,0.346,1.355,1.713,1.64,0.913,22.952,61.517,0.0
Djurgarden,157.0,0.888,1.056,1.123,0.888,1.056,156.0,0.708,1.375,1.422,0.708,1.375,313.0,0.798,1.215,1.272,-0.417,1.337,0.597,0.909,0.664,0.529,0.79,1.029,0.772,0.949,249.866,380.338,1.0
Trelleborgs,16.0,0.776,2.105,0.392,0.776,2.105,16.0,0.705,2.377,0.267,0.705,2.377,32.0,0.74,2.241,0.33,-1.5,1.337,0.554,1.676,0.58,0.527,1.574,1.778,1.704,0.889,23.691,71.706,0.2
AIK,156.0,1.894,0.577,2.347,1.894,0.577,158.0,1.216,1.101,1.75,1.216,1.101,314.0,1.552,0.84,2.047,0.712,1.337,1.161,0.629,1.416,0.909,0.431,0.823,0.702,0.912,487.464,263.851,1.6
Hammarby,158.0,1.866,0.664,2.305,1.866,0.664,156.0,1.455,0.582,1.835,1.455,0.582,314.0,1.662,0.623,2.072,1.039,1.337,1.243,0.466,1.396,1.088,0.496,0.435,0.796,0.906,521.882,195.597,2.0
Helsingborg,77.0,0.583,1.69,0.377,0.583,1.69,77.0,0.74,2.126,0.566,0.74,2.126,154.0,0.662,1.908,0.471,-1.246,1.337,0.495,1.427,0.436,0.554,1.264,1.591,1.327,0.927,101.915,293.838,0.0
Varberg,61.0,0.802,1.871,0.487,0.802,1.871,61.0,1.131,3.045,0.408,1.131,3.045,122.0,0.966,2.458,0.447,-1.492,1.337,0.723,1.839,0.6,0.846,1.4,2.277,1.206,0.969,117.9,299.891,0.2
Varnamo,53.0,0.822,1.351,0.64,0.822,1.351,52.0,0.821,1.967,0.359,0.821,1.967,105.0,0.821,1.656,0.501,-0.835,1.337,0.614,1.239,0.615,0.614,1.011,1.471,1.101,1.001,86.252,173.896,0.6
Vasteras SK,15.0,1.153,1.277,1.255,1.153,1.277,15.0,0.702,1.603,0.402,0.702,1.603,30.0,0.927,1.44,0.828,-0.513,1.337,0.694,1.077,0.862,0.525,0.955,1.199,1.558,1.012,27.816,43.209,0.8
Falkenbergs,61.0,1.473,2.053,0.994,1.473,2.053,61.0,0.759,1.784,0.606,0.759,1.784,122.0,1.116,1.918,0.8,-0.802,1.337,0.835,1.435,1.102,0.568,1.536,1.334,1.555,0.903,136.156,234.051,0.8
Halmstad,84.0,1.301,2.129,1.358,1.301,2.129,83.0,0.381,1.814,0.641,0.381,1.814,167.0,0.844,1.973,1.002,-1.129,1.337,0.631,1.475,0.973,0.285,1.592,1.357,1.212,0.949,140.943,329.414,0.6
Sirius,127.0,1.406,1.326,1.34,1.406,1.326,128.0,1.664,1.995,0.815,1.664,1.995,255.0,1.536,1.662,1.077,-0.126,1.337,1.149,1.243,1.052,1.245,0.992,1.492,1.08,0.92,391.648,423.836,0.8
Jonkopings,32.0,1.0,3.0,0.0,1.0,3.0,32.0,0.0,1.0,0.0,0.0,1.0,64.0,0.5,2.0,0.0,-1.5,1.337,0.374,1.496,0.748,0.1,2.244,0.748,1.106,0.886,32.002,127.996,0.4
Gefle,30.0,1.094,1.366,1.111,1.094,1.366,30.0,1.703,1.778,1.368,1.703,1.778,60.0,1.399,1.572,1.24,-0.174,1.337,1.046,1.176,0.818,1.274,1.022,1.33,1.195,0.869,83.912,94.325,2.2
GAIS,20.0,1.299,0.778,1.764,1.299,0.778,23.0,1.646,0.931,1.761,1.646,0.931,43.0,1.485,0.86,1.762,0.625,1.337,1.111,0.643,0.972,1.231,0.582,0.697,0.818,0.976,63.844,36.979,2.6
Malmo FF,157.0,1.837,0.516,2.096,1.837,0.516,157.0,1.217,1.079,1.208,1.217,1.079,314.0,1.527,0.798,1.652,0.73,1.337,1.142,0.597,1.374,0.911,0.386,0.807,0.624,0.911,479.54,250.416,1.6
Sundsvall,90.0,1.418,2.542,0.65,1.418,2.542,90.0,0.468,3.088,0.14,0.468,3.088,180.0,0.943,2.815,0.395,-1.872,1.337,0.705,2.105,1.06,0.35,1.901,2.31,1.285,0.906,169.734,506.668,0.0
Dalkurd,15.0,0.877,2.265,0.672,0.877,2.265,15.0,0.745,1.206,1.318,0.745,1.206,30.0,0.811,1.736,0.995,-0.925,1.337,0.607,1.298,0.656,0.557,1.694,0.902,1.483,0.919,24.328,52.066,1.4
Goteborg,156.0,0.97,1.146,1.128,0.97,1.146,157.0,1.402,1.715,1.556,1.402,1.715,313.0,1.187,1.431,1.343,-0.244,1.337,0.888,1.07,0.725,1.049,0.857,1.283,0.942,0.926,371.47,447.934,1.8
Norrkoping,157.0,1.308,1.924,0.897,1.308,1.924,156.0,1.519,1.509,1.357,1.519,1.509,313.0,1.414,1.717,1.126,-0.304,1.337,1.057,1.284,0.979,1.136,1.439,1.129,0.819,0.916,442.431,537.501,1.0
Kalmar,152.0,1.103,1.761,1.144,1.103,1.761,152.0,1.284,1.602,1.191,1.284,1.602,304.0,1.193,1.681,1.168,-0.488,1.337,0.892,1.258,0.825,0.96,1.317,1.198,1.054,0.92,362.727,511.111,1.6
Orebro,105.0,1.046,1.807,0.484,1.046,1.807,105.0,0.668,1.989,0.507,0.668,1.989,210.0,0.857,1.898,0.496,-1.041,1.337,0.641,1.42,0.782,0.5,1.352,1.488,1.118,0.916,179.977,398.617,0.2
Hacken,157.0,1.695,2.047,1.042,1.695,2.047,156.0,1.011,1.684,1.134,1.011,1.684,313.0,1.354,1.866,1.087,-0.512,1.337,1.013,1.396,1.268,0.756,1.531,1.26,0.822,0.92,423.85,584.133,1.0
Ostersunds,90.0,0.709,1.655,0.508,0.709,1.655,90.0,0.478,2.798,0.151,0.478,2.798,180.0,0.594,2.227,0.329,-1.633,1.337,0.444,1.665,0.53,0.358,1.238,2.093,1.088,0.93,106.836,400.772,0.0
Degerfors,52.0,0.671,2.213,0.414,0.671,2.213,51.0,1.796,1.824,1.425,1.796,1.824,103.0,1.228,2.02,0.914,-0.792,1.337,0.918,1.511,0.502,1.343,1.655,1.364,1.267,0.973,126.48,208.08,0.6
Oster,7.0,0.93,1.454,0.78,0.93,1.454,8.0,1.006,1.277,1.21,1.006,1.277,15.0,0.971,1.36,1.009,-0.389,1.337,0.726,1.017,0.696,0.753,1.088,0.955,1.509,0.955,14.561,20.398,1.8
AFC Eskilstuna,31.0,0.872,1.419,1.03,0.872,1.419,31.0,0.426,1.893,0.382,0.426,1.893,62.0,0.649,1.656,0.706,-1.007,1.337,0.485,1.239,0.652,0.319,1.062,1.416,1.513,0.899,40.241,102.687,1.0
Mjallby,82.0,1.731,0.597,2.324,1.731,0.597,82.0,1.938,1.136,1.888,1.938,1.136,164.0,1.835,0.866,2.106,0.968,1.337,1.372,0.648,1.295,1.45,0.447,0.85,0.855,0.942,300.881,142.105,2.2
