Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2015-04-04 00:00:00.000000,Hammarby 2-0 Hacken,Hammarby,Hacken,2,0
2015-04-04 00:00:00.000000,Kalmar 0-0 Helsingborg,Kalmar,Helsingborg,0,0
2015-04-05 00:00:00.000000,Falkenbergs 0-2 Gefle,Falkenbergs,Gefle,0,2
2015-04-05 00:00:00.000000,Goteborg 1-0 Atvidabergs,Goteborg,Atvidabergs,1,0
2015-04-05 00:00:00.000000,Djurgarden 1-2 Elfsborg,Djurgarden,Elfsborg,1,2
2015-04-05 00:00:00.000000,Norrkoping 1-1 Orebro,Norrkoping,Orebro,1,1
2015-04-06 00:00:00.000000,AIK 2-1 Halmstad,AIK,Halmstad,2,1
2015-04-06 00:00:00.000000,Sundsvall 1-4 Malmo FF,Sundsvall,Malmo FF,1,4
2015-04-08 00:00:00.000000,Gefle 2-0 Kalmar,Gefle,Kalmar,2,0
2015-04-08 00:00:00.000000,Helsingborg 0-0 Falkenbergs,Helsingborg,Falkenbergs,0,0
2015-04-08 00:00:00.000000,Orebro 0-2 Goteborg,Orebro,Goteborg,0,2
2015-04-08 00:00:00.000000,Elfsborg 1-1 Hammarby,Elfsborg,Hammarby,1,1
2015-04-09 00:00:00.000000,Atvidabergs 2-3 Sundsvall,Atvidabergs,Sundsvall,2,3
2015-04-09 00:00:00.000000,Hacken 1-1 Djurgarden,Hacken,Djurgarden,1,1
2015-04-09 00:00:00.000000,Halmstad 0-3 Norrkoping,Halmstad,Norrkoping,0,3
2015-04-09 00:00:00.000000,Malmo FF 0-0 AIK,Malmo FF,AIK,0,0
2015-04-12 00:00:00.000000,Falkenbergs 2-0 Orebro,Falkenbergs,Orebro,2,0
2015-04-12 00:00:00.000000,Halmstad 1-2 Helsingborg,Halmstad,Helsingborg,1,2
2015-04-12 00:00:00.000000,AIK 3-1 Gefle,AIK,Gefle,3,1
2015-04-12 00:00:00.000000,Goteborg 0-1 Malmo FF,Goteborg,Malmo FF,0,1
2015-04-13 00:00:00.000000,Kalmar 2-1 Atvidabergs,Kalmar,Atvidabergs,2,1
2015-04-13 00:00:00.000000,Norrkoping 0-4 Elfsborg,Norrkoping,Elfsborg,0,4
2015-04-13 00:00:00.000000,Sundsvall 1-1 Hacken,Sundsvall,Hacken,1,1
2015-04-13 00:00:00.000000,Hammarby 2-1 Djurgarden,Hammarby,Djurgarden,2,1
2015-04-17 00:00:00.000000,Djurgarden 1-0 Kalmar,Djurgarden,Kalmar,1,0
2015-04-18 00:00:00.000000,Gefle 0-0 Halmstad,Gefle,Halmstad,0,0
2015-04-19 00:00:00.000000,Atvidabergs 3-1 Falkenbergs,Atvidabergs,Falkenbergs,3,1
2015-04-19 00:00:00.000000,Hacken 1-2 Goteborg,Hacken,Goteborg,1,2
2015-04-20 00:00:00.000000,Helsingborg 3-1 Norrkoping,Helsingborg,Norrkoping,3,1
2015-04-20 00:00:00.000000,Orebro 1-3 Sundsvall,Orebro,Sundsvall,1,3
2015-04-20 00:00:00.000000,Malmo FF 3-1 Hammarby,Malmo FF,Hammarby,3,1
2015-04-21 00:00:00.000000,Elfsborg 3-2 AIK,Elfsborg,AIK,3,2
2015-04-24 00:00:00.000000,Falkenbergs 3-3 Malmo FF,Falkenbergs,Malmo FF,3,3
2015-04-25 00:00:00.000000,Hammarby 2-1 Atvidabergs,Hammarby,Atvidabergs,2,1
2015-04-26 00:00:00.000000,Halmstad 1-0 Elfsborg,Halmstad,Elfsborg,1,0
2015-04-26 00:00:00.000000,Sundsvall 0-2 Djurgarden,Sundsvall,Djurgarden,0,2
2015-04-26 00:00:00.000000,AIK 3-0 Orebro,AIK,Orebro,3,0
2015-04-26 00:00:00.000000,Kalmar 0-1 Hacken,Kalmar,Hacken,0,1
2015-04-27 00:00:00.000000,Norrkoping 4-1 Gefle,Norrkoping,Gefle,4,1
2015-04-27 00:00:00.000000,Goteborg 3-1 Helsingborg,Goteborg,Helsingborg,3,1
2015-04-29 00:00:00.000000,Djurgarden 3-1 Falkenbergs,Djurgarden,Falkenbergs,3,1
2015-04-29 00:00:00.000000,Elfsborg 2-1 Kalmar,Elfsborg,Kalmar,2,1
2015-04-29 00:00:00.000000,Malmo FF 3-1 Halmstad,Malmo FF,Halmstad,3,1
2015-04-29 00:00:00.000000,Atvidabergs 1-1 AIK,Atvidabergs,AIK,1,1
2015-04-30 00:00:00.000000,Hacken 0-2 Norrkoping,Hacken,Norrkoping,0,2
2015-04-30 00:00:00.000000,Gefle 0-0 Goteborg,Gefle,Goteborg,0,0
2015-04-30 00:00:00.000000,Helsingborg 2-0 Sundsvall,Helsingborg,Sundsvall,2,0
2015-04-30 00:00:00.000000,Orebro 2-2 Hammarby,Orebro,Hammarby,2,2
2015-05-03 00:00:00.000000,Norrkoping 2-1 Atvidabergs,Norrkoping,Atvidabergs,2,1
2015-05-03 00:00:00.000000,Sundsvall 0-1 Elfsborg,Sundsvall,Elfsborg,0,1
2015-05-03 00:00:00.000000,Djurgarden 5-1 Gefle,Djurgarden,Gefle,5,1
2015-05-03 00:00:00.000000,Malmo FF 3-1 Helsingborg,Malmo FF,Helsingborg,3,1
2015-05-04 00:00:00.000000,Goteborg 2-1 Falkenbergs,Goteborg,Falkenbergs,2,1
2015-05-04 00:00:00.000000,Halmstad 0-2 Hacken,Halmstad,Hacken,0,2
2015-05-04 00:00:00.000000,Kalmar 3-0 Orebro,Kalmar,Orebro,3,0
2015-05-04 00:00:00.000000,AIK 2-0 Hammarby,AIK,Hammarby,2,0
2015-05-08 00:00:00.000000,Kalmar 0-2 Goteborg,Kalmar,Goteborg,0,2
2015-05-09 00:00:00.000000,Helsingborg 1-2 Gefle,Helsingborg,Gefle,1,2
2015-05-10 00:00:00.000000,Falkenbergs 1-0 Halmstad,Falkenbergs,Halmstad,1,0
2015-05-10 00:00:00.000000,AIK 2-2 Norrkoping,AIK,Norrkoping,2,2
2015-05-10 00:00:00.000000,Hacken 2-0 Orebro,Hacken,Orebro,2,0
2015-05-11 00:00:00.000000,Atvidabergs 2-3 Djurgarden,Atvidabergs,Djurgarden,2,3
2015-05-11 00:00:00.000000,Hammarby 1-2 Sundsvall,Hammarby,Sundsvall,1,2
2015-05-11 00:00:00.000000,Elfsborg 2-2 Malmo FF,Elfsborg,Malmo FF,2,2
2015-05-18 00:00:00.000000,Halmstad 2-3 Djurgarden,Halmstad,Djurgarden,2,3
2015-05-19 00:00:00.000000,Falkenbergs 1-3 Kalmar,Falkenbergs,Kalmar,1,3
2015-05-20 00:00:00.000000,Elfsborg 2-1 Helsingborg,Elfsborg,Helsingborg,2,1
2015-05-20 00:00:00.000000,Norrkoping 1-0 Hammarby,Norrkoping,Hammarby,1,0
2015-05-20 00:00:00.000000,Orebro 2-1 Atvidabergs,Orebro,Atvidabergs,2,1
2015-05-20 00:00:00.000000,Gefle 3-1 Sundsvall,Gefle,Sundsvall,3,1
2015-05-21 00:00:00.000000,Malmo FF 0-3 Hacken,Malmo FF,Hacken,0,3
2015-05-21 00:00:00.000000,Goteborg 3-0 AIK,Goteborg,AIK,3,0
2015-05-24 00:00:00.000000,Halmstad 1-2 Goteborg,Halmstad,Goteborg,1,2
2015-05-24 00:00:00.000000,Orebro 1-0 Gefle,Orebro,Gefle,1,0
2015-05-24 00:00:00.000000,Atvidabergs 1-2 Elfsborg,Atvidabergs,Elfsborg,1,2
2015-05-24 00:00:00.000000,Kalmar 2-1 Malmo FF,Kalmar,Malmo FF,2,1
