Date,Match,HomeTeam,AwayTeam,FTHG,FTAG
2023-04-01,Malmo FF 1-0 Kalmar,Malmo FF,Kalmar,1,0
2023-04-01,Djurgarden 3-1 Brommapojkarna,Djurgarden,Brommapojkarna,3,1
2023-04-02,Hammarby 3-1 Degerfors,Hammarby,Degerfors,3,1
2023-04-02,Norrkoping 1-1 Sirius,Norrkoping,Sirius,1,1
2023-04-02,Goteborg 0-1 Varnamo,Goteborg,Varnamo,0,1
2023-04-02,Halmstad 2-1 AIK,Halmstad,AIK,2,1
2023-04-03,Mjallby 2-2 Varberg,Mjallby,Varberg,2,2
2023-04-03,Elfsborg 0-2 Hacken,Elfsborg,Hacken,0,2
2023-04-08,Brommapojkarna 1-2 Malmo FF,Brommapojkarna,Malmo FF,1,2
2023-04-08,Degerfors 3-1 Halmstad,Degerfors,Halmstad,3,1
2023-04-09,Hacken 3-1 Hammarby,Hacken,Hammarby,3,1
2023-04-09,Kalmar 2-0 Goteborg,Kalmar,Goteborg,2,0
2023-04-09,Sirius 0-0 Djurgarden,Sirius,Djurgarden,0,0
2023-04-10,Varnamo 0-1 Mjallby,Varnamo,Mjallby,0,1
2023-04-10,AIK 0-3 Norrkoping,AIK,Norrkoping,0,3
2023-04-10,Varberg 0-0 Elfsborg,Varberg,Elfsborg,0,0
2023-04-15,Elfsborg 5-0 Brommapojkarna,Elfsborg,Brommapojkarna,5,0
2023-04-15,Hacken 1-3 Kalmar,Hacken,Kalmar,1,3
2023-04-16,AIK 2-0 Hammarby,AIK,Hammarby,2,0
2023-04-16,Norrkoping 2-1 Varnamo,Norrkoping,Varnamo,2,1
2023-04-16,Halmstad 2-0 Djurgarden,Halmstad,Djurgarden,2,0
2023-04-16,Mjallby 2-0 Degerfors,Mjallby,Degerfors,2,0
2023-04-17,Varberg 1-1 Sirius,Varberg,Sirius,1,1
2023-04-17,Goteborg 0-1 Malmo FF,Goteborg,Malmo FF,0,1
2023-04-22,Hammarby 2-0 Varberg,Hammarby,Varberg,2,0
2023-04-22,Degerfors 1-2 Elfsborg,Degerfors,Elfsborg,1,2
2023-04-23,Djurgarden 1-0 Goteborg,Djurgarden,Goteborg,1,0
2023-04-23,Kalmar 2-0 Halmstad,Kalmar,Halmstad,2,0
2023-04-23,Sirius 1-4 Hacken,Sirius,Hacken,1,4
2023-04-24,Brommapojkarna 2-0 Mjallby,Brommapojkarna,Mjallby,2,0
2023-04-24,Varnamo 1-0 AIK,Varnamo,AIK,1,0
2023-04-24,Malmo FF 3-0 Norrkoping,Malmo FF,Norrkoping,3,0
2023-04-29,AIK 0-0 Sirius,AIK,Sirius,0,0
2023-04-29,Mjallby 0-1 Elfsborg,Mjallby,Elfsborg,0,1
2023-04-29,Hacken 3-1 Varnamo,Hacken,Varnamo,3,1
2023-04-29,Halmstad 0-2 Brommapojkarna,Halmstad,Brommapojkarna,0,2
2023-04-30,Malmo FF 4-2 Hammarby,Malmo FF,Hammarby,4,2
2023-04-30,Varberg 0-0 Kalmar,Varberg,Kalmar,0,0
2023-04-30,Degerfors 2-1 Djurgarden,Degerfors,Djurgarden,2,1
2023-05-01,Goteborg 1-1 Norrkoping,Goteborg,Norrkoping,1,1
2023-05-03,Elfsborg 6-1 Halmstad,Elfsborg,Halmstad,6,1
2023-05-03,Hacken 4-1 Djurgarden,Hacken,Djurgarden,4,1
2023-05-03,Kalmar 2-2 Sirius,Kalmar,Sirius,2,2
2023-05-03,Mjallby 0-0 AIK,Mjallby,AIK,0,0
2023-05-04,Goteborg 6-0 Degerfors,Goteborg,Degerfors,6,0
2023-05-04,Norrkoping 2-0 Hammarby,Norrkoping,Hammarby,2,0
2023-05-04,Varberg 0-6 Malmo FF,Varberg,Malmo FF,0,6
