Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
67,60,59,57,52,47,47,37,41,30,31,31,23,24,39,16
64,60,64,62,47,48,46,35,35,37,38,34,22,21,22,21
67,63,61,59,57,45,44,38,38,35,33,28,26,24,30,15
63,66,67,58,53,53,33,28,32,34,37,35,33,19,25,24
66,71,60,52,60,45,31,35,34,39,34,32,33,21,30,17
61,63,59,58,53,58,37,45,28,35,30,33,32,21,37,11
61,61,64,56,46,55,39,26,49,38,39,27,35,24,32,15
62,67,66,55,64,54,29,37,34,32,40,26,27,21,28,19
63,68,61,54,63,47,42,37,33,35,31,33,27,19,37,13
58,62,60,63,54,49,36,34,36,29,35,39,33,24,27,21
56,62,64,65,50,51,35,37,51,33,26,38,33,15,29,17
64,58,66,56,56,50,46,29,40,37,36,35,24,22,27,12
58,67,66,62,52,43,42,30,34,32,33,36,24,33,26,13
67,69,62,54,47,53,46,35,32,38,25,36,20,25,31,22
54,66,64,58,52,51,36,30,31,38,33,37,25,23,37,16
64,67,63,58,63,45,33,34,33,40,34,34,20,30,27,17
65,64,62,61,53,49,32,45,33,31,26,44,30,20,35,10
61,59,57,61,50,56,34,28,35,36,43,39,28,24,28,18
58,62,66,46,54,53,35,34,33,33,38,43,27,18,43,16
66,67,56,55,60,61,47,35,36,40,31,29,21,28,20,17
70,60,60,56,55,53,38,38,24,32,43,39,20,24,29,18
65,64,64,61,53,39,33,35,43,39,27,31,28,25,29,19
62,60,54,57,52,47,43,37,37,28,42,39,25,24,26,18
57,59,62,54,57,42,37,33,43,38,25,40,35,22,34,14
65,69,53,49,53,42,33,42,44,38,40,46,25,18,33,12
60,52,62,69,57,52,42,31,32,40,31,38,30,30,22,13
70,70,66,57,52,56,35,37,29,34,33,28,23,26,31,20
61,61,58,62,52,52,37,39,37,36,29,44,26,20,28,12
57,56,61,51,54,50,46,41,33,32,41,25,33,24,29,25
67,65,60,57,53,53,43,40,27,30,38,40,26,17,34,16
68,64,62,58,57,42,35,30,40,33,42,30,37,20,32,19
67,60,62,55,51,51,34,38,41,33,34,31,32,20,39,18
62,59,59,68,58,54,30,37,39,31,43,33,28,17,26,20
63,56,55,54,55,46,33,29,36,31,39,34,39,23,31,26
62,56,56,56,59,57,44,25,31,31,35,45,25,20,32,29
57,65,63,58,57,40,35,35,47,31,39,34,25,20,35,24
58,70,65,60,51,54,49,25,33,36,23,33,33,25,30,17
66,65,66,54,60,47,38,37,41,30,28,43,25,20,26,15
62,63,63,66,59,47,43,27,38,36,29,39,24,27,24,16
66,57,63,56,52,52,30,42,42,39,39,28,21,31,31,13
56,64,69,64,51,41,34,31,28,44,38,37,24,26,29,25
67,62,63,56,51,52,30,34,39,36,38,35,24,20,27,26
62,66,52,56,52,47,44,36,37,42,26,29,34,22,42,14
70,63,65,60,52,51,35,36,27,21,36,39,31,24,32,20
57,65,59,69,57,47,39,35,31,28,44,37,29,29,21,19
54,66,57,55,63,48,38,27,40,36,29,36,30,30,33,18
65,62,62,60,59,56,33,37,36,37,36,31,24,23,23,18
57,62,60,59,56,57,42,39,37,21,39,36,30,33,32,8
66,66,59,61,56,57,28,34,39,40,28,34,29,21,29,22
64,69,57,61,51,46,34,49,40,32,23,31,24,31,26,16
68,67,60,55,57,46,36,39,30,34,37,32,25,23,34,18
66,59,65,56,51,55,41,28,35,36,31,39,35,19,24,20
69,59,67,51,55,46,35,29,32,32,43,35,34,26,27,23
65,67,59,49,59,48,39,34,33,46,33,40,21,22,29,24
71,63,61,59,49,53,43,31,24,42,33,46,27,15,34,12
60,62,69,55,50,51,45,41,33,37,31,28,26,22,31,15
63,67,56,56,50,53,45,28,36,38,34,32,25,23,32,18
66,65,67,57,43,51,30,36,35,30,38,42,27,29,29,15
65,64,53,54,53,60,42,27,29,40,32,31,35,27,29,22
69,71,63,56,44,49,45,34,33,26,28,31,29,26,33,15
60,64,54,54,48,56,51,35,41,26,36,39,23,25,38,10
59,63,62,54,54,56,37,34,33,41,35,39,22,25,20,25
58,65,65,67,47,48,45,24,37,28,39,37,24,23,30,18
66,60,61,54,49,49,46,40,39,30,32,37,29,25,27,12
55,66,65,60,56,53,44,33,40,30,30,37,27,24,30,14
60,63,58,63,54,55,35,38,37,28,27,40,25,29,26,23
57,67,60,64,58,50,34,32,36,37,36,27,24,32,30,24
64,65,58,51,48,46,32,35,41,38,39,40,19,24,38,18
69,64,53,65,60,50,36,29,35,32,25,37,32,27,27,20
60,69,60,54,53,44,35,45,37,39,32,36,27,29,31,13
64,67,71,55,54,50,31,37,42,31,36,34,23,22,22,20
64,63,63,61,48,52,46,34,34,34,28,40,30,19,28,15
59,55,61,63,54,55,39,36,44,31,31,30,21,23,34,21
66,70,68,63,51,46,43,33,29,30,36,35,32,17,30,17
60,63,66,59,52,52,40,33,30,41,42,32,29,21,29,11
66,66,59,63,46,50,38,29,35,32,38,27,27,27,32,26
71,66,63,61,53,51,50,34,37,29,26,37,19,22,28,20
51,65,62,56,44,56,36,38,35,37,28,31,28,34,39,12
64,58,65,54,55,41,31,33,37,32,36,39,35,26,34,21
63,66,61,60,54,50,37,33,35,35,31,38,28,24,32,21
65,65,61,59,55,46,40,36,33,37,30,42,24,28,26,14
66,64,62,55,45,56,41,37,37,41,40,31,22,26,29,8
71,62,56,54,57,56,42,33,27,33,37,42,25,23,29,17
67,62,56,60,53,59,35,32,40,28,40,31,24,26,33,17
66,63,63,61,52,50,34,36,28,38,45,36,31,26,23,13
59,64,63,60,59,53,40,35,30,31,26,41,27,21,31,14
71,54,58,64,55,54,36,36,40,36,38,34,33,17,24,14
67,62,59,61,48,48,43,41,36,31,33,31,29,20,35,20
66,63,65,63,52,50,38,29,25,33,32,44,28,28,22,18
65,55,64,63,46,53,29,47,33,27,34,45,30,28,20,15
60,65,62,60,55,59,43,32,37,24,35,31,26,27,36,11
65,64,64,55,54,54,53,29,33,32,32,35,24,20,21,24
55,62,63,59,49,55,37,35,25,35,32,38,33,27,32,23
