Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
43,36,39,35,33,31,23,24,19,18,19,26,18,18,16,5
46,38,35,35,25,34,24,23,21,21,19,18,23,15,16,10
46,36,44,30,30,36,25,19,21,21,16,22,15,16,21,8
41,43,38,36,32,30,31,19,19,21,20,17,23,14,13,8
41,43,39,33,28,33,28,23,19,19,19,19,17,19,13,11
40,41,38,36,29,36,29,19,18,15,23,23,21,14,15,8
42,34,40,34,32,33,27,17,22,15,24,25,17,14,18,7
42,37,39,37,35,36,24,19,18,18,17,25,17,15,18,7
41,40,34,36,31,31,27,21,20,15,19,28,18,14,15,9
41,38,33,36,34,31,30,23,18,19,17,25,13,17,18,10
37,40,40,35,30,30,31,22,25,19,13,23,19,14,16,10
37,43,38,36,26,28,23,21,27,22,22,26,19,13,16,6
46,37,39,33,29,28,23,17,22,19,22,25,16,16,18,13
46,36,39,34,29,34,21,18,20,20,18,21,21,17,17,5
44,40,39,31,35,31,20,19,22,18,19,26,19,16,16,10
44,40,37,32,30,31,29,21,16,18,21,22,20,14,17,8
44,39,40,31,31,29,25,20,19,16,25,21,17,17,17,8
43,35,39,33,32,33,27,20,15,23,21,22,18,14,19,7
44,43,38,29,27,27,23,28,20,18,17,24,13,20,18,15
39,42,36,37,30,34,21,20,21,22,23,20,17,15,18,6
38,43,36,32,25,32,21,23,26,25,20,25,14,19,14,8
41,40,42,31,33,29,31,22,17,17,24,21,13,16,15,10
42,42,39,31,30,27,29,17,19,21,20,24,14,17,19,11
40,37,39,39,25,31,27,18,17,21,23,21,18,14,16,13
46,40,39,38,29,28,26,18,20,20,17,20,16,16,18,11
38,34,41,33,34,29,29,20,19,19,23,16,20,17,18,13
43,40,39,32,31,32,22,21,22,19,20,21,23,15,13,7
37,43,34,35,31,33,26,18,23,22,16,23,15,15,14,13
43,40,40,36,36,31,24,20,18,16,18,24,19,14,18,5
46,40,38,34,35,34,25,16,18,17,20,18,20,14,18,10
46,43,38,35,32,30,25,16,22,18,19,15,18,16,19,11
37,40,37,38,29,36,29,20,21,25,16,17,22,17,15,7
46,39,38,38,35,33,22,18,19,15,23,20,20,18,13,8
46,42,38,29,33,31,24,22,20,18,22,23,20,14,16,6
39,43,39,32,32,30,26,20,15,23,22,22,20,16,15,9
42,38,38,32,29,31,24,20,16,16,25,26,20,14,17,11
44,40,39,32,33,30,25,20,22,15,22,26,17,14,13,10
42,38,42,32,33,26,28,20,16,22,22,23,17,13,20,7
43,37,36,33,30,28,26,20,24,17,20,26,17,14,19,10
46,42,38,32,28,32,26,23,20,25,17,18,20,14,12,9
44,42,44,30,26,34,27,20,19,19,19,19,17,14,19,8
39,41,37,30,26,36,28,17,22,19,24,15,15,19,21,10
43,41,39,36,32,31,25,23,16,17,22,23,22,13,12,7
44,40,40,32,30,30,29,19,16,22,20,23,22,13,13,8
39,40,39,37,33,27,25,25,22,19,21,19,19,13,19,7
44,37,38,34,31,33,24,25,18,15,20,26,19,15,15,6
39,36,36,34,32,34,29,18,17,25,23,18,14,17,18,8
41,38,39,32,33,29,23,19,28,17,18,24,18,15,19,5
44,45,38,31,30,31,23,24,21,22,16,18,25,16,14,5
43,41,34,35,33,34,23,19,19,19,18,23,17,14,17,9
43,43,39,30,30,33,20,22,21,19,25,17,14,20,21,8
43,38,37,41,30,30,24,20,24,15,20,23,22,13,18,6
46,40,41,27,34,29,24,22,18,20,21,18,17,17,17,8
42,35,38,32,28,34,28,19,21,21,19,23,18,16,16,6
42,37,41,34,36,28,26,17,18,17,15,23,20,16,21,9
41,43,38,33,32,33,29,23,15,19,22,25,22,13,15,4
44,38,40,27,35,26,29,22,17,21,20,20,17,13,21,12
44,39,41,35,32,31,30,18,16,18,23,18,22,14,18,5
40,37,40,35,30,28,28,19,22,19,15,23,21,15,15,13
46,42,41,35,33,30,28,23,18,20,16,17,17,16,13,11
38,39,39,31,31,30,26,19,22,19,23,25,20,16,13,11
43,43,38,35,32,26,21,19,24,19,23,23,20,14,15,5
41,43,38,39,31,32,24,20,17,18,19,23,16,19,15,6
46,41,35,36,34,26,22,23,18,16,18,21,22,22,12,11
46,45,41,32,35,31,28,20,15,16,20,25,16,16,15,7
41,38,42,29,30,28,23,23,25,19,22,22,17,16,16,13
44,42,37,27,35,34,25,19,16,18,18,23,22,16,18,6
44,37,39,39,33,26,23,19,20,18,21,19,17,20,18,8
46,36,37,35,35,29,26,23,18,22,14,18,20,20,16,7
44,45,38,29,30,31,23,19,19,22,22,21,14,16,16,14
41,40,41,35,31,34,26,18,19,19,17,19,23,14,15,11
44,38,38,35,36,28,25,21,15,19,19,21,17,14,21,12
42,36,41,35,29,36,25,21,17,16,23,16,21,17,15,5
46,43,38,32,31,31,26,23,15,16,21,20,13,20,18,11
42,43,36,29,29,34,24,22,19,19,22,21,16,17,19,7
43,39,37,32,34,33,27,22,19,16,19,20,16,16,15,12
41,37,39,33,35,31,25,22,19,21,17,16,25,17,18,8
46,43,36,35,32,27,28,18,15,16,22,25,21,16,16,9
39,42,41,33,30,31,26,19,17,21,23,25,18,14,17,6
41,45,38,36,33,32,26,18,19,18,17,25,16,16,19,5
44,42,42,30,27,31,20,20,22,18,18,26,16,16,19,10
41,39,41,35,35,31,28,17,18,17,22,22,19,17,18,5
41,39,44,36,29,36,26,20,18,15,22,22,19,17,18,5
43,39,41,31,32,27,26,21,21,15,23,24,23,14,14,9
46,43,38,36,32,33,20,25,19,17,20,18,22,17,15,4
41,43,41,30,30,33,24,17,25,15,19,26,21,13,15,11
42,40,39,34,32,30,27,16,19,19,21,28,14,14,18,10
44,40,40,31,32,32,25,20,18,19,16,20,22,13,19,10
43,39,41,29,28,36,25,20,19,24,23,25,16,16,15,8
41,37,40,34,32,33,26,20,21,15,22,25,20,14,18,4
43,42,37,36,34,30,21,22,20,22,16,17,15,18,21,7
46,39,39,34,35,30,27,17,19,16,18,25,16,16,16,10
46,37,40,33,35,29,26,17,22,19,19,19,17,16,14,9
44,43,38,34,32,33,23,20,19,18,17,22,20,20,13,8
42,42,41,36,27,34,26,20,22,22,13,15,15,20,13,14
44,38,39,37,30,31,26,17,16,19,19,25,17,19,17,6
44,40,33,35,35,31,20,20,18,19,20,25,16,17,18,10
39,36,40,28,35,31,24,20,17,18,23,26,15,14,24,9
39,40,39,38,38,29,27,18,20,16,19,21,22,14,15,6
46,42,39,31,35,34,25,23,16,16,20,18,16,16,17,10
43,39,40,33,33,28,23,25,18,18,22,22,19,13,19,10
44,31,38,36,30,36,26,21,22,18,20,22,21,13,13,12
44,43,39,34,32,36,23,19,18,15,22,25,15,16,16,7
42,36,39,36,36,31,29,19,19,17,20,21,19,18,16,4
42,38,42,35,36,30,26,17,18,19,14,26,19,16,15,10
41,41,38,33,27,29,30,17,19,21,20,19,18,17,22,6
40,38,41,38,33,32,21,18,24,18,19,23,20,17,15,7
40,43,41,35,32,30,26,23,19,24,17,18,18,13,15,8
44,39,41,35,26,31,23,21,21,19,20,23,21,15,16,7
43,43,39,35,29,34,26,22,19,21,17,18,22,14,12,9
42,39,40,30,31,30,26,21,18,20,20,24,19,13,16,10
46,38,42,30,32,31,20,26,21,15,20,22,17,15,19,8
44,43,36,35,25,29,28,17,19,20,21,28,20,13,16,8
39,43,41,35,31,26,26,22,21,18,17,23,16,13,17,12
42,39,42,33,32,36,27,21,15,18,22,23,20,13,16,5
44,38,39,32,30,32,29,18,19,19,19,22,17,17,19,6
44,39,41,32,33,28,29,26,19,17,17,24,17,13,14,9
46,40,40,29,30,32,25,22,19,16,25,18,16,17,18,11
43,33,37,38,33,32,26,19,22,17,18,18,21,15,18,10
43,41,40,31,29,36,23,22,19,15,21,25,18,14,17,6
46,40,36,36,32,29,26,23,16,22,17,23,20,17,14,5
44,43,35,33,31,27,26,20,19,22,16,22,20,13,14,15
44,41,35,36,36,30,25,25,18,22,14,23,17,16,13,9
46,40,42,32,34,32,28,19,18,19,16,25,16,13,19,7
44,39,38,32,27,34,26,21,22,18,19,20,20,16,13,6
