Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
64,62,67,63,50,57,39,35,34,40,29,37,27,26,32,15
67,66,66,55,56,50,40,36,30,34,33,35,25,28,33,12
67,69,60,59,58,51,46,28,31,36,25,45,25,24,32,16
71,71,68,64,52,55,44,35,28,38,39,31,19,24,30,16
67,70,59,65,64,59,39,33,37,35,34,33,25,22,30,8
64,65,59,58,56,47,46,39,34,37,33,33,29,26,32,9
59,69,73,61,53,55,44,32,30,38,32,41,24,21,35,10
56,77,58,55,59,40,37,39,36,35,40,35,26,21,40,16
70,66,58,53,59,60,42,37,30,22,38,45,22,29,27,15
70,66,63,58,53,61,45,37,39,44,23,32,19,21,28,19
67,69,71,59,49,56,42,29,34,37,32,42,25,17,23,20
75,56,70,65,55,47,34,28,34,27,34,31,31,28,34,18
70,65,67,58,54,57,35,37,28,28,36,42,28,20,30,13
75,72,69,59,53,55,44,37,31,31,27,36,26,24,24,14
75,68,63,59,48,48,32,38,37,26,37,31,27,25,35,26
57,74,69,63,52,53,44,37,32,37,45,30,28,16,27,10
70,70,67,59,52,52,39,28,29,34,45,27,30,26,31,17
61,68,67,63,49,54,41,29,43,28,37,31,24,25,32,20
70,65,68,52,50,57,39,34,35,33,27,36,33,22,30,16
67,67,67,60,50,55,43,40,41,30,44,28,26,22,24,10
60,68,76,57,49,54,36,34,30,42,40,35,32,19,29,14
68,66,63,62,55,58,39,37,34,30,31,34,28,22,30,16
72,62,58,58,59,55,41,33,38,31,39,35,28,28,25,17
62,69,63,53,57,52,37,35,38,39,33,33,27,29,36,15
61,69,54,66,70,53,41,25,31,35,32,33,40,26,26,18
70,72,70,56,50,46,45,36,40,30,25,40,26,18,31,22
66,76,64,57,56,54,35,29,41,28,43,33,27,16,31,23
69,66,68,57,48,59,46,26,29,34,41,30,32,22,37,10
66,67,63,56,63,53,39,36,35,32,40,37,27,23,25,16
72,67,62,62,60,46,31,41,43,30,32,41,26,25,26,12
63,64,66,58,55,56,33,34,46,29,44,37,27,19,29,16
66,60,68,58,52,53,46,35,36,39,36,34,26,22,30,14
61,69,72,56,50,48,44,44,30,45,34,37,19,22,30,23
75,68,60,59,53,50,33,34,33,33,41,39,25,20,31,18
58,70,59,53,56,46,40,38,29,41,39,34,26,24,33,16
65,63,66,62,56,46,38,36,35,36,41,26,23,23,34,19
66,61,69,59,62,52,35,30,30,31,39,32,35,29,34,9
69,67,64,61,60,48,34,40,34,30,33,39,20,26,34,7
62,70,62,53,55,63,44,32,26,34,41,28,30,25,29,19
66,65,63,60,52,50,39,35,31,36,36,38,35,22,31,14
63,67,68,70,59,46,36,43,31,24,34,36,26,31,26,17
73,62,61,58,55,57,43,31,36,26,32,31,26,25,31,21
73,68,60,62,61,47,30,32,37,31,31,36,27,28,39,14
71,63,65,58,56,43,40,30,34,35,28,36,35,28,39,17
71,67,63,61,57,55,38,45,33,31,30,25,26,24,37,21
65,68,65,60,58,45,39,41,37,40,31,35,25,17,26,22
62,56,58,68,56,52,44,24,44,36,36,27,40,24,27,19
69,70,63,50,66,43,39,31,29,39,43,33,26,24,31,14
64,69,59,62,46,50,38,31,43,40,40,35,29,20,27,19
63,69,61,65,51,44,39,41,34,28,41,43,28,27,24,16
76,65,60,65,57,53,44,32,29,38,30,32,29,24,28,13
74,71,62,50,49,54,33,30,49,28,32,43,30,21,30,16
70,70,66,57,48,54,41,31,39,30,28,35,32,20,32,20
63,77,65,60,61,50,29,38,42,23,42,43,26,28,25,11
65,68,55,63,48,62,40,34,34,28,38,34,31,21,33,23
71,62,60,44,56,57,42,28,36,36,36,37,30,21,28,23
74,72,63,59,51,51,40,37,39,34,40,37,29,17,22,15
67,65,66,53,55,57,36,37,37,36,36,37,29,19,26,14
65,65,63,52,59,63,49,39,41,30,33,37,26,22,24,11
66,70,61,64,51,58,38,32,33,35,30,46,28,22,30,12
66,66,57,55,54,57,44,39,30,37,37,36,26,26,30,12
63,72,60,61,61,56,33,28,36,36,35,36,27,18,32,21
72,66,64,66,51,57,41,45,34,28,36,29,29,19,29,13
71,59,66,62,59,50,42,25,29,29,35,32,28,34,31,22
58,71,56,48,62,53,42,45,38,27,37,39,31,17,33,20
66,67,58,60,54,47,34,38,32,26,39,39,23,22,32,28
57,67,61,59,54,61,39,36,30,27,30,36,28,22,37,23
65,72,64,67,54,48,37,33,36,30,28,35,26,26,32,17
73,65,65,55,56,50,34,39,39,29,45,29,30,16,30,20
70,73,63,66,54,57,31,29,29,24,37,40,26,24,30,19
70,76,55,61,55,51,40,37,26,39,37,37,19,20,35,20
69,66,61,65,58,59,32,28,36,32,30,38,35,24,37,9
70,63,62,56,59,51,49,34,37,29,36,38,29,22,25,14
71,60,68,65,51,53,45,38,40,27,31,35,25,22,27,15
67,65,64,68,54,52,38,37,28,46,30,39,22,23,28,18
70,64,60,54,54,64,32,28,42,43,36,31,28,23,27,16
66,68,65,57,54,46,40,37,41,31,39,35,23,25,27,15
65,70,56,64,53,60,34,36,43,37,34,37,22,30,16,17
69,67,54,58,64,53,42,33,30,30,44,36,24,28,31,14
67,63,70,47,59,44,39,35,42,35,34,48,24,23,28,15
58,74,59,59,62,51,45,42,36,34,29,31,25,26,25,14
66,69,63,67,61,60,39,28,28,25,37,41,29,19,31,12
65,69,59,60,66,54,33,41,27,35,27,36,37,25,27,14
