Mjallby,Hammarby,AIK,Elfsborg,Malmo FF,GAIS,Goteborg,Djurgarden,Norrkoping,Hacken,Sirius,Brommapojkarna,Degerfors,Halmstad,Oster,Varnamo
63,56,63,66,53,55,39,40,31,26,34,37,32,19,31,21
63,66,66,54,55,50,37,37,30,37,26,42,24,23,38,16
59,65,62,50,55,50,43,35,37,27,42,33,32,19,36,17
65,64,53,57,52,52,46,43,42,26,36,28,26,22,30,21
67,52,67,62,47,51,45,33,38,36,44,39,25,15,32,17
59,65,58,67,52,49,41,35,32,33,40,37,26,27,26,17
69,61,63,55,57,63,41,45,40,33,36,30,18,16,30,15
63,58,65,62,54,51,37,25,36,31,37,38,37,27,27,21
65,67,54,63,56,49,36,30,44,41,26,43,27,24,27,23
70,67,62,64,45,61,42,34,34,34,33,25,30,23,36,9
67,67,66,55,55,48,38,34,33,35,29,32,25,26,29,30
67,70,65,56,52,60,46,25,28,37,35,36,24,20,30,19
65,67,62,60,50,57,41,32,51,29,28,31,25,23,34,20
73,69,64,56,49,56,36,36,48,29,38,28,33,20,22,14
55,58,69,53,51,57,49,31,23,28,37,46,38,25,33,17
66,65,65,56,58,51,47,34,32,28,31,38,26,20,30,16
64,58,62,62,62,50,43,32,42,32,28,28,31,21,32,17
56,62,63,65,53,53,40,33,35,26,44,36,25,26,32,19
68,71,54,65,48,56,42,40,32,25,26,38,23,31,25,27
72,71,65,57,50,54,38,40,39,29,29,24,26,32,34,11
60,54,59,58,50,48,39,34,36,27,41,53,32,27,33,18
68,68,66,64,59,53,36,31,29,32,31,31,34,25,22,20
71,68,63,58,56,57,29,33,34,30,32,35,30,25,29,23
62,59,56,63,48,61,30,24,42,41,39,40,29,28,29,22
73,69,66,59,58,50,40,33,36,26,45,31,31,20,24,17
67,65,54,58,51,54,48,36,29,36,34,27,32,20,36,17
67,65,68,58,51,59,32,32,33,27,37,36,19,28,34,24
62,64,61,62,46,47,35,42,40,37,34,37,25,23,35,13
69,66,57,60,48,54,37,31,34,27,38,38,32,33,34,14
59,71,61,61,53,56,33,35,35,36,42,33,25,26,30,16
64,65,62,57,55,50,38,41,35,34,39,47,21,23,20,17
71,67,64,59,51,54,36,35,35,32,35,31,23,21,36,17
69,64,59,54,49,63,47,31,36,33,39,29,28,25,26,19
65,66,58,63,61,47,28,42,44,28,30,41,21,23,23,26
69,67,67,56,58,49,35,37,34,34,33,41,30,21,25,17
68,66,61,52,58,56,48,32,34,30,35,34,25,22,32,15
66,65,67,62,52,53,37,38,29,32,37,40,29,21,28,14
71,73,60,57,52,55,45,34,32,36,26,36,35,18,30,10
68,59,63,63,54,54,38,33,31,44,36,31,25,22,30,16
