simulation,date,home_team,away_team,home_goals,away_goals,home_win,draw,away_win
0,2025-10-04 00:00:00,GAIS,Norrkoping,0,0,0,1,0
0,2025-10-04 00:00:00,Mjallby,Elfsborg,4,2,1,0,0
0,2025-10-05 00:00:00,AIK,Varnamo,2,0,1,0,0
0,2025-10-05 00:00:00,Goteborg,Hammarby,1,0,1,0,0
0,2025-10-05 00:00:00,Brommapojkarna,Hacken,6,1,1,0,0
0,2025-10-05 00:00:00,Sirius,Malmo FF,1,3,0,0,1
0,2025-10-19 00:00:00,Elfsborg,Oster,2,0,1,0,0
0,2025-10-19 00:00:00,Hammarby,AIK,0,0,0,1,0
0,2025-10-19 00:00:00,GAIS,Djurgarden,0,1,0,0,1
0,2025-10-19 00:00:00,Goteborg,Mjallby,1,2,0,0,1
0,2025-10-19 00:00:00,Hacken,Sirius,1,3,0,0,1
0,2025-10-19 00:00:00,Norrkoping,Malmo FF,1,2,0,0,1
0,2025-10-19 00:00:00,Degerfors,Halmstad,3,6,0,0,1
0,2025-10-19 00:00:00,Varnamo,Brommapojkarna,4,2,1,0,0
0,2025-10-26 00:00:00,Halmstad,Goteborg,0,1,0,0,1
0,2025-10-26 00:00:00,Malmo FF,Hammarby,0,0,0,1,0
0,2025-10-26 00:00:00,Sirius,Elfsborg,1,4,0,0,1
0,2025-10-26 00:00:00,Mjallby,Norrkoping,1,2,0,0,1
0,2025-10-26 00:00:00,Djurgarden,Varnamo,1,1,0,1,0
0,2025-10-26 00:00:00,Brommapojkarna,GAIS,1,0,1,0,0
0,2025-10-26 00:00:00,AIK,Hacken,4,2,1,0,0
0,2025-10-26 00:00:00,Oster,Degerfors,2,1,1,0,0
0,2025-11-02 00:00:00,Djurgarden,Goteborg,2,0,1,0,0
0,2025-11-02 00:00:00,Elfsborg,AIK,3,4,0,0,1
0,2025-11-02 00:00:00,GAIS,Oster,0,2,0,0,1
0,2025-11-02 00:00:00,Hacken,Malmo FF,1,1,0,1,0
0,2025-11-02 00:00:00,Norrkoping,Sirius,2,0,1,0,0
0,2025-11-02 00:00:00,Halmstad,Brommapojkarna,0,2,0,0,1
0,2025-11-02 00:00:00,Degerfors,Hammarby,0,2,0,0,1
0,2025-11-02 00:00:00,Varnamo,Mjallby,3,1,1,0,0
0,2025-11-09 00:00:00,Malmo FF,GAIS,1,0,1,0,0
0,2025-11-09 00:00:00,Oster,Djurgarden,2,1,1,0,0
0,2025-11-09 00:00:00,Goteborg,Norrkoping,5,0,1,0,0
0,2025-11-09 00:00:00,Varnamo,Degerfors,7,1,1,0,0
0,2025-11-09 00:00:00,Hammarby,Elfsborg,2,2,0,1,0
0,2025-11-09 00:00:00,AIK,Halmstad,2,0,1,0,0
0,2025-11-09 00:00:00,Mjallby,Hacken,4,1,1,0,0
0,2025-11-09 00:00:00,Brommapojkarna,Degerfors,1,5,0,0,1
0,2025-11-09 00:00:00,Sirius,Varnamo,0,0,0,1,0
1,2025-10-04 00:00:00,GAIS,Norrkoping,1,1,0,1,0
1,2025-10-04 00:00:00,Mjallby,Elfsborg,1,5,0,0,1
1,2025-10-05 00:00:00,AIK,Varnamo,2,3,0,0,1
1,2025-10-05 00:00:00,Goteborg,Hammarby,0,1,0,0,1
1,2025-10-05 00:00:00,Brommapojkarna,Hacken,3,0,1,0,0
1,2025-10-05 00:00:00,Sirius,Malmo FF,0,5,0,0,1
1,2025-10-19 00:00:00,Elfsborg,Oster,0,0,0,1,0
1,2025-10-19 00:00:00,Hammarby,AIK,3,0,1,0,0
1,2025-10-19 00:00:00,GAIS,Djurgarden,1,1,0,1,0
1,2025-10-19 00:00:00,Goteborg,Mjallby,0,2,0,0,1
1,2025-10-19 00:00:00,Hacken,Sirius,4,2,1,0,0
1,2025-10-19 00:00:00,Norrkoping,Malmo FF,4,2,1,0,0
1,2025-10-19 00:00:00,Degerfors,Halmstad,2,4,0,0,1
1,2025-10-19 00:00:00,Varnamo,Brommapojkarna,1,2,0,0,1
1,2025-10-26 00:00:00,Halmstad,Goteborg,2,0,1,0,0
1,2025-10-26 00:00:00,Malmo FF,Hammarby,1,0,1,0,0
1,2025-10-26 00:00:00,Sirius,Elfsborg,1,2,0,0,1
1,2025-10-26 00:00:00,Mjallby,Norrkoping,3,3,0,1,0
1,2025-10-26 00:00:00,Djurgarden,Varnamo,0,1,0,0,1
1,2025-10-26 00:00:00,Brommapojkarna,GAIS,0,1,0,0,1
1,2025-10-26 00:00:00,AIK,Hacken,2,1,1,0,0
1,2025-10-26 00:00:00,Oster,Degerfors,2,0,1,0,0
1,2025-11-02 00:00:00,Djurgarden,Goteborg,3,0,1,0,0
1,2025-11-02 00:00:00,Elfsborg,AIK,1,2,0,0,1
