simulation,date,home_team,away_team,home_goals,away_goals,home_win,draw,away_win
0,2025-07-05 00:00:00,GAIS,Malmo FF,1,1,0,1,0
0,2025-07-05 00:00:00,Oster,Mjallby,1,4,0,0,1
0,2025-07-05 00:00:00,Hammarby,Varnamo,4,0,1,0,0
0,2025-07-06 00:00:00,Goteborg,Sirius,2,1,1,0,0
0,2025-07-06 00:00:00,Halmstad,AIK,1,6,0,0,1
0,2025-07-06 00:00:00,Djurgarden,Degerfors,0,0,0,1,0
0,2025-07-06 00:00:00,Elfsborg,Hacken,2,3,0,0,1
0,2025-07-07 00:00:00,Norrkoping,Brommapojkarna,2,2,0,1,0
0,2025-07-12 00:00:00,Goteborg,Elfsborg,1,4,0,0,1
0,2025-07-12 00:00:00,Malmo FF,Norrkoping,4,4,0,1,0
0,2025-07-13 00:00:00,Brommapojkarna,Oster,1,0,1,0,0
0,2025-07-13 00:00:00,GAIS,Hammarby,0,0,0,1,0
0,2025-07-13 00:00:00,AIK,Degerfors,2,0,1,0,0
0,2025-07-13 00:00:00,Varnamo,Djurgarden,1,1,0,1,0
0,2025-07-13 00:00:00,Hacken,Halmstad,2,1,1,0,0
0,2025-07-14 00:00:00,Sirius,Mjallby,0,1,0,0,1
0,2025-07-19 00:00:00,Djurgarden,Elfsborg,1,1,0,1,0
0,2025-07-19 00:00:00,Oster,Malmo FF,1,0,1,0,0
0,2025-07-19 00:00:00,Degerfors,GAIS,3,0,1,0,0
0,2025-07-20 00:00:00,Mjallby,AIK,2,0,1,0,0
0,2025-07-20 00:00:00,Sirius,Goteborg,2,0,1,0,0
0,2025-07-20 00:00:00,Hammarby,Brommapojkarna,4,1,1,0,0
0,2025-07-20 00:00:00,Halmstad,Hacken,1,2,0,0,1
0,2025-07-21 00:00:00,Norrkoping,Varnamo,4,0,1,0,0
0,2025-07-26 00:00:00,Brommapojkarna,Malmo FF,1,2,0,0,1
0,2025-07-26 00:00:00,GAIS,Halmstad,7,1,1,0,0
0,2025-07-26 00:00:00,Degerfors,Norrkoping,1,3,0,0,1
0,2025-07-27 00:00:00,AIK,Oster,4,0,1,0,0
0,2025-07-27 00:00:00,Hacken,Djurgarden,0,0,0,1,0
0,2025-07-27 00:00:00,Mjallby,Sirius,0,1,0,0,1
0,2025-07-27 00:00:00,Varnamo,Hammarby,1,2,0,0,1
0,2025-07-28 00:00:00,Elfsborg,Goteborg,4,1,1,0,0
0,2025-05-22 00:00:00,Hammarby,Mjallby,0,2,0,0,1
0,2025-05-22 00:00:00,Malmo FF,AIK,1,1,0,1,0
0,2025-08-02 00:00:00,Brommapojkarna,Norrkoping,3,0,1,0,0
0,2025-08-02 00:00:00,Varnamo,GAIS,0,0,0,1,0
0,2025-08-03 00:00:00,Djurgarden,Halmstad,0,2,0,0,1
0,2025-08-03 00:00:00,Hacken,Elfsborg,2,2,0,1,0
0,2025-08-03 00:00:00,Sirius,Oster,2,3,0,0,1
0,2025-08-04 00:00:00,Goteborg,Degerfors,5,1,1,0,0
0,2025-08-09 00:00:00,Malmo FF,Mjallby,1,0,1,0,0
0,2025-08-09 00:00:00,Halmstad,Sirius,2,8,0,0,1
0,2025-08-10 00:00:00,AIK,Djurgarden,0,1,0,0,1
0,2025-08-10 00:00:00,Degerfors,Hacken,1,1,0,1,0
0,2025-08-10 00:00:00,Oster,Brommapojkarna,2,0,1,0,0
0,2025-08-10 00:00:00,Norrkoping,Hammarby,0,2,0,0,1
0,2025-08-11 00:00:00,Elfsborg,Varnamo,10,0,1,0,0
0,2025-08-11 00:00:00,GAIS,Goteborg,3,3,0,1,0
0,2025-08-16 00:00:00,Halmstad,Malmo FF,2,4,0,0,1
0,2025-08-16 00:00:00,Norrkoping,Elfsborg,1,2,0,0,1
0,2025-08-17 00:00:00,Brommapojkarna,Sirius,2,2,0,1,0
0,2025-08-17 00:00:00,Goteborg,AIK,1,0,1,0,0
0,2025-08-17 00:00:00,Hammarby,GAIS,2,1,1,0,0
0,2025-08-17 00:00:00,Hacken,Oster,2,1,1,0,0
0,2025-08-17 00:00:00,Mjallby,Djurgarden,2,0,1,0,0
0,2025-08-18 00:00:00,Varnamo,Degerfors,0,2,0,0,1
0,2025-08-23 00:00:00,Malmo FF,Goteborg,2,0,1,0,0
0,2025-08-24 00:00:00,Djurgarden,Brommapojkarna,2,2,0,1,0
0,2025-08-24 00:00:00,Sirius,Hammarby,1,3,0,0,1
0,2025-08-24 00:00:00,Elfsborg,Halmstad,3,2,1,0,0
0,2025-08-24 00:00:00,Degerfors,AIK,2,4,0,0,1
0,2025-08-24 00:00:00,Varnamo,Hacken,0,3,0,0,1
0,2025-08-25 00:00:00,GAIS,Mjallby,1,0,1,0,0
0,2025-08-25 00:00:00,Oster,Norrkoping,2,2,0,1,0
0,2025-08-30 00:00:00,Brommapojkarna,Elfsborg,0,5,0,0,1
0,2025-08-30 00:00:00,Goteborg,Varnamo,1,0,1,0,0
0,2025-08-30 00:00:00,Mjallby,Halmstad,7,0,1,0,0
0,2025-08-31 00:00:00,AIK,Sirius,0,1,0,0,1
0,2025-08-31 00:00:00,Malmo FF,Degerfors,3,1,1,0,0
0,2025-08-31 00:00:00,Norrkoping,Djurgarden,1,1,0,1,0
0,2025-08-31 00:00:00,Hammarby,Oster,1,0,1,0,0
0,2025-08-31 00:00:00,GAIS,Hacken,4,0,1,0,0
0,2025-09-13 00:00:00,Degerfors,Mjallby,0,2,0,0,1
0,2025-09-13 00:00:00,Halmstad,Norrkoping,2,0,1,0,0
0,2025-09-14 00:00:00,Djurgarden,Hammarby,0,1,0,0,1
0,2025-09-14 00:00:00,Oster,Varnamo,4,0,1,0,0
0,2025-09-14 00:00:00,Elfsborg,Malmo FF,1,0,1,0,0
0,2025-09-14 00:00:00,Sirius,GAIS,1,0,1,0,0
0,2025-09-15 00:00:00,AIK,Brommapojkarna,2,1,1,0,0
0,2025-09-15 00:00:00,Hacken,Goteborg,2,1,1,0,0
0,2025-09-20 00:00:00,GAIS,Elfsborg,4,1,1,0,0
