Date,HomeTeam,AwayTeam,FTHG,FTAG
2024-03-08 00:00:00,IFK Norrkoping,Halmstad,1,1
2024-03-08 00:00:00,BK Hacken,IF Elfsborg,2,2
2024-03-08 00:00:00,Varbergs BoIS,Mjallby AIF,2,1
2024-03-08 00:00:00,Varnamo,Kalmar FF,1,1
2024-03-08 00:00:00,AIK,Djurgardens IF,3,2
2024-03-08 00:00:00,Degerfors IF,Ostersunds FK,0,1
2024-03-08 00:00:00,IFK Goteborg,Sirius,1,0
2024-03-08 00:00:00,Malmo FF,Hammarby IF,2,0
2024-03-15 00:00:00,Ostersunds FK,Kalmar FF,2,2
2024-03-15 00:00:00,IF Elfsborg,Djurgardens IF,0,0
2024-03-15 00:00:00,Mjallby AIF,Sirius,1,0
2024-03-15 00:00:00,Hammarby IF,Varbergs BoIS,1,0
2024-03-15 00:00:00,IFK Norrkoping,Malmo FF,1,1
2024-03-15 00:00:00,IFK Goteborg,Halmstad,1,1
2024-03-15 00:00:00,Degerfors IF,BK Hacken,1,1
2024-03-15 00:00:00,AIK,Varnamo,3,1
2024-03-22 00:00:00,Halmstad,Mjallby AIF,1,0
2024-03-22 00:00:00,Varbergs BoIS,AIK,3,1
2024-03-22 00:00:00,Malmo FF,Degerfors IF,2,0
2024-03-22 00:00:00,Ostersunds FK,Varnamo,1,2
2024-03-22 00:00:00,IFK Goteborg,IF Elfsborg,2,0
2024-03-22 00:00:00,IFK Norrkoping,Djurgardens IF,0,2
2024-03-22 00:00:00,Hammarby IF,Sirius,1,2
2024-03-22 00:00:00,Kalmar FF,BK Hacken,1,1
2024-04-01 00:00:00,IFK Goteborg,Ostersunds FK,2,1
2024-04-01 00:00:00,IF Elfsborg,Halmstad,1,1
2024-04-01 00:00:00,Varbergs BoIS,Varnamo,3,2
2024-04-01 00:00:00,BK Hacken,Degerfors IF,0,2
2024-04-01 00:00:00,Mjallby AIF,Malmo FF,2,2
2024-04-01 00:00:00,AIK,IFK Norrkoping,1,1
2024-04-01 00:00:00,Kalmar FF,Djurgardens IF,0,0
2024-04-01 00:00:00,Hammarby IF,Sirius,2,2
2024-04-08 00:00:00,Halmstad,Ostersunds FK,1,0
2024-04-08 00:00:00,IF Elfsborg,Malmo FF,1,4
2024-04-08 00:00:00,Sirius,Degerfors IF,2,0
2024-04-08 00:00:00,IFK Norrkoping,Djurgardens IF,1,1
2024-04-08 00:00:00,Hammarby IF,Varbergs BoIS,0,2
2024-04-08 00:00:00,Varnamo,IFK Goteborg,2,3
2024-04-08 00:00:00,Mjallby AIF,AIK,1,0
2024-04-08 00:00:00,Kalmar FF,BK Hacken,2,3
2024-04-15 00:00:00,Malmo FF,AIK,0,0
2024-04-15 00:00:00,IFK Norrkoping,Sirius,1,1
2024-04-15 00:00:00,Djurgardens IF,Ostersunds FK,1,0
2024-04-15 00:00:00,Varnamo,Varbergs BoIS,0,1
2024-04-15 00:00:00,Mjallby AIF,Degerfors IF,1,3
2024-04-15 00:00:00,Hammarby IF,IF Elfsborg,3,0
2024-04-15 00:00:00,Halmstad,Kalmar FF,1,2
2024-04-15 00:00:00,IFK Goteborg,BK Hacken,1,0
2024-04-22 00:00:00,Kalmar FF,Malmo FF,2,4
2024-04-22 00:00:00,Degerfors IF,IFK Goteborg,0,1
2024-04-22 00:00:00,BK Hacken,Mjallby AIF,1,2
2024-04-22 00:00:00,Djurgardens IF,Sirius,1,0
2024-04-22 00:00:00,Halmstad,AIK,1,1
2024-04-22 00:00:00,Varbergs BoIS,IF Elfsborg,1,0
2024-04-22 00:00:00,IFK Norrkoping,Varnamo,3,1
2024-04-22 00:00:00,Hammarby IF,Ostersunds FK,3,1
2024-05-01 00:00:00,Halmstad,BK Hacken,0,1
2024-05-01 00:00:00,IFK Goteborg,Varnamo,3,2
2024-05-01 00:00:00,Degerfors IF,Sirius,1,2
