Date,HomeTeam,AwayTeam,FTHG,FTAG
2025-03-29,Djurgarden,Malmo FF,0,1
2025-03-29,Hacken,Brommapojkarna,2,0
2025-03-30,Elfsborg,Mjallby,2,2
2025-03-30,Hammarby,Goteborg,4,0
2025-03-30,Halmstad,Degerfors,0,5
2025-03-30,Norrkoping,Oster,4,3
2025-03-31,Varnamo,Sirius,1,2
2025-03-31,GAIS,AIK,0,1
2025-04-05,Goteborg,Halmstad,1,0
2025-04-05,Sirius,Djurgarden,0,1
2025-04-05,Oster,Hacken,2,0
2025-04-06,AIK,Norrkoping,4,3
2025-04-06,Brommapojkarna,Hammarby,0,2
2025-04-06,Degerfors,Varnamo,1,0
2025-04-06,Mjallby,GAIS,1,1
2025-04-07,Malmo FF,Elfsborg,2,1
2025-04-12,Hacken,Mjallby,0,3
2025-04-12,Elfsborg,Norrkoping,2,0
2025-04-13,Hammarby,Djurgarden,2,0
2025-04-13,Varnamo,Goteborg,0,1
2025-04-13,GAIS,Degerfors,2,0
2025-04-13,Sirius,Brommapojkarna,0,3
2025-04-14,Halmstad,Oster,1,0
2025-04-14,AIK,Malmo FF,0,0
2025-04-18,Malmo FF,Sirius,1,1
2025-04-18,Mjallby,Hammarby,3,1
2025-04-19,Degerfors,Elfsborg,0,1
2025-04-19,Norrkoping,Halmstad,3,0
2025-04-20,Brommapojkarna,Varnamo,3,2
2025-04-20,Oster,AIK,0,1
2025-04-20,Goteborg,Hacken,2,3
2025-04-21,Djurgarden,GAIS,0,0
2025-04-23,Elfsborg,Sirius,4,3
2025-04-23,Hacken,Degerfors,3,4
2025-04-23,Halmstad,Mjallby,1,3
2025-04-23,Hammarby,Malmo FF,2,0
2025-04-24,Djurgarden,Oster,1,0
2025-04-24,GAIS,Brommapojkarna,1,1
2025-04-24,Norrkoping,Goteborg,2,3
2025-04-24,Varnamo,AIK,1,2
2025-04-27,Hacken,Hammarby,1,1
2025-04-27,Mjallby,Degerfors,4,1
2025-04-27,AIK,Elfsborg,2,0
2025-04-27,Sirius,Halmstad,1,1
2025-04-27,Varnamo,Norrkoping,1,3
