Date,HomeTeam,AwayTeam
2025-07-09 18:52:25.549365,AIK,Djurgarden
2025-07-12 18:52:25.549365,Djurgarden,AIK
2025-07-15 18:52:25.549365,AIK,Hammarby
2025-07-18 18:52:25.549365,Hammarby,AIK
2025-07-21 18:52:25.549365,AIK,Malmo FF
2025-07-24 18:52:25.549365,Malmo FF,AIK
2025-07-27 18:52:25.549365,AIK,IFK Goteborg
2025-07-30 18:52:25.549365,IFK Goteborg,AIK
2025-08-02 18:52:25.549365,AIK,IFK Norrkoping
2025-08-05 18:52:25.549365,IFK Norrkoping,AIK
2025-08-08 18:52:25.549365,AIK,Helsingborg
2025-08-11 18:52:25.549365,Helsingborg,AIK
2025-08-14 18:52:25.549365,AIK,Elfsborg
2025-08-17 18:52:25.549365,Elfsborg,AIK
2025-08-20 18:52:25.549365,AIK,Kalmar FF
2025-08-23 18:52:25.549365,Kalmar FF,AIK
2025-08-26 18:52:25.549365,AIK,Orebro
2025-08-29 18:52:25.549365,Orebro,AIK
2025-09-01 18:52:25.549365,Djurgarden,Hammarby
2025-09-04 18:52:25.549365,Hammarby,Djurgarden
2025-09-07 18:52:25.549365,Djurgarden,Malmo FF
2025-09-10 18:52:25.549365,Malmo FF,Djurgarden
2025-09-13 18:52:25.549365,Djurgarden,IFK Goteborg
2025-09-16 18:52:25.549365,IFK Goteborg,Djurgarden
2025-09-19 18:52:25.549365,Djurgarden,IFK Norrkoping
2025-09-22 18:52:25.549365,IFK Norrkoping,Djurgarden
2025-09-25 18:52:25.549365,Djurgarden,Helsingborg
2025-09-28 18:52:25.549365,Helsingborg,Djurgarden
2025-10-01 18:52:25.549365,Djurgarden,Elfsborg
2025-10-04 18:52:25.549365,Elfsborg,Djurgarden
2025-10-07 18:52:25.549365,Djurgarden,Kalmar FF
2025-10-10 18:52:25.549365,Kalmar FF,Djurgarden
2025-10-13 18:52:25.549365,Djurgarden,Orebro
2025-10-16 18:52:25.549365,Orebro,Djurgarden
2025-10-19 18:52:25.549365,Hammarby,Malmo FF
2025-10-22 18:52:25.549365,Malmo FF,Hammarby
2025-10-25 18:52:25.549365,Hammarby,IFK Goteborg
2025-10-28 18:52:25.549365,IFK Goteborg,Hammarby
2025-10-31 18:52:25.549365,Hammarby,IFK Norrkoping
2025-11-03 18:52:25.549365,IFK Norrkoping,Hammarby
