Date,HomeTeam,AwayTeam
2025-07-10 20:47:58.870953,AIK,Djurgarden
2025-07-13 20:47:58.870953,Djurgarden,AIK
2025-07-16 20:47:58.870953,AIK,Hammarby
2025-07-19 20:47:58.870953,Hammarby,AIK
2025-07-22 20:47:58.870953,AIK,Malmo FF
2025-07-25 20:47:58.870953,Malmo FF,AIK
2025-07-28 20:47:58.870953,AIK,IFK Goteborg
2025-07-31 20:47:58.870953,IFK Goteborg,AIK
2025-08-03 20:47:58.870953,AIK,IFK Norrkoping
2025-08-06 20:47:58.870953,IFK Norrkoping,AIK
2025-08-09 20:47:58.870953,AIK,Helsingborg
2025-08-12 20:47:58.870953,Helsingborg,AIK
2025-08-15 20:47:58.870953,AIK,Elfsborg
2025-08-18 20:47:58.870953,Elfsborg,AIK
2025-08-21 20:47:58.870953,AIK,Kalmar FF
2025-08-24 20:47:58.870953,Kalmar FF,AIK
2025-08-27 20:47:58.870953,AIK,Orebro
2025-08-30 20:47:58.870953,Orebro,AIK
2025-09-02 20:47:58.870953,Djurgarden,Hammarby
2025-09-05 20:47:58.870953,Hammarby,Djurgarden
2025-09-08 20:47:58.870953,Djurgarden,Malmo FF
2025-09-11 20:47:58.870953,Malmo FF,Djurgarden
2025-09-14 20:47:58.870953,Djurgarden,IFK Goteborg
2025-09-17 20:47:58.870953,IFK Goteborg,Djurgarden
2025-09-20 20:47:58.870953,Djurgarden,IFK Norrkoping
2025-09-23 20:47:58.870953,IFK Norrkoping,Djurgarden
2025-09-26 20:47:58.870953,Djurgarden,Helsingborg
2025-09-29 20:47:58.870953,Helsingborg,Djurgarden
2025-10-02 20:47:58.870953,Djurgarden,Elfsborg
2025-10-05 20:47:58.870953,Elfsborg,Djurgarden
2025-10-08 20:47:58.870953,Djurgarden,Kalmar FF
2025-10-11 20:47:58.870953,Kalmar FF,Djurgarden
2025-10-14 20:47:58.870953,Djurgarden,Orebro
2025-10-17 20:47:58.870953,Orebro,Djurgarden
2025-10-20 20:47:58.870953,Hammarby,Malmo FF
2025-10-23 20:47:58.870953,Malmo FF,Hammarby
2025-10-26 20:47:58.870953,Hammarby,IFK Goteborg
2025-10-29 20:47:58.870953,IFK Goteborg,Hammarby
2025-11-01 20:47:58.870953,Hammarby,IFK Norrkoping
2025-11-04 20:47:58.870953,IFK Norrkoping,Hammarby
