Date,HomeTeam,AwayTeam
2025-07-11 15:15:36.919179,AIK,Djurgarden
2025-07-14 15:15:36.919179,Djurgarden,AIK
2025-07-17 15:15:36.919179,AIK,Hammarby
2025-07-20 15:15:36.919179,Hammarby,AIK
2025-07-23 15:15:36.919179,AIK,Malmo FF
2025-07-26 15:15:36.919179,Malmo FF,AIK
2025-07-29 15:15:36.919179,AIK,IFK Goteborg
2025-08-01 15:15:36.919179,IFK Goteborg,AIK
2025-08-04 15:15:36.919179,AIK,IFK Norrkoping
2025-08-07 15:15:36.919179,IFK Norrkoping,AIK
2025-08-10 15:15:36.919179,AIK,Helsingborg
2025-08-13 15:15:36.919179,Helsingborg,AIK
2025-08-16 15:15:36.919179,AIK,Elfsborg
2025-08-19 15:15:36.919179,Elfsborg,AIK
2025-08-22 15:15:36.919179,AIK,Kalmar FF
2025-08-25 15:15:36.919179,Kalmar FF,AIK
2025-08-28 15:15:36.919179,AIK,Orebro
2025-08-31 15:15:36.919179,Orebro,AIK
2025-09-03 15:15:36.919179,Djurgarden,Hammarby
2025-09-06 15:15:36.919179,Hammarby,Djurgarden
2025-09-09 15:15:36.919179,Djurgarden,Malmo FF
2025-09-12 15:15:36.919179,Malmo FF,Djurgarden
2025-09-15 15:15:36.919179,Djurgarden,IFK Goteborg
2025-09-18 15:15:36.919179,IFK Goteborg,Djurgarden
2025-09-21 15:15:36.919179,Djurgarden,IFK Norrkoping
2025-09-24 15:15:36.919179,IFK Norrkoping,Djurgarden
2025-09-27 15:15:36.919179,Djurgarden,Helsingborg
2025-09-30 15:15:36.919179,Helsingborg,Djurgarden
2025-10-03 15:15:36.919179,Djurgarden,Elfsborg
2025-10-06 15:15:36.919179,Elfsborg,Djurgarden
2025-10-09 15:15:36.919179,Djurgarden,Kalmar FF
2025-10-12 15:15:36.919179,Kalmar FF,Djurgarden
2025-10-15 15:15:36.919179,Djurgarden,Orebro
2025-10-18 15:15:36.919179,Orebro,Djurgarden
2025-10-21 15:15:36.919179,Hammarby,Malmo FF
2025-10-24 15:15:36.919179,Malmo FF,Hammarby
2025-10-27 15:15:36.919179,Hammarby,IFK Goteborg
2025-10-30 15:15:36.919179,IFK Goteborg,Hammarby
2025-11-02 15:15:36.919179,Hammarby,IFK Norrkoping
2025-11-05 15:15:36.919179,IFK Norrkoping,Hammarby
