Date,HomeTeam,AwayTeam
2025-07-11 12:56:16.246425,AIK,Djurgarden
2025-07-14 12:56:16.246425,Djurgarden,AIK
2025-07-17 12:56:16.246425,AIK,Hammarby
2025-07-20 12:56:16.246425,Hammarby,AIK
2025-07-23 12:56:16.246425,AIK,Malmo FF
2025-07-26 12:56:16.246425,Malmo FF,AIK
2025-07-29 12:56:16.246425,AIK,IFK Goteborg
2025-08-01 12:56:16.246425,IFK Goteborg,AIK
2025-08-04 12:56:16.246425,AIK,IFK Norrkoping
2025-08-07 12:56:16.246425,IFK Norrkoping,AIK
2025-08-10 12:56:16.246425,AIK,Helsingborg
2025-08-13 12:56:16.246425,Helsingborg,AIK
2025-08-16 12:56:16.246425,AIK,Elfsborg
2025-08-19 12:56:16.246425,Elfsborg,AIK
2025-08-22 12:56:16.246425,AIK,Kalmar FF
2025-08-25 12:56:16.246425,Kalmar FF,AIK
2025-08-28 12:56:16.246425,AIK,Orebro
2025-08-31 12:56:16.246425,Orebro,AIK
2025-09-03 12:56:16.246425,Djurgarden,Hammarby
2025-09-06 12:56:16.246425,Hammarby,Djurgarden
2025-09-09 12:56:16.246425,Djurgarden,Malmo FF
2025-09-12 12:56:16.246425,Malmo FF,Djurgarden
2025-09-15 12:56:16.246425,Djurgarden,IFK Goteborg
2025-09-18 12:56:16.246425,IFK Goteborg,Djurgarden
2025-09-21 12:56:16.246425,Djurgarden,IFK Norrkoping
2025-09-24 12:56:16.246425,IFK Norrkoping,Djurgarden
2025-09-27 12:56:16.246425,Djurgarden,Helsingborg
2025-09-30 12:56:16.246425,Helsingborg,Djurgarden
2025-10-03 12:56:16.246425,Djurgarden,Elfsborg
2025-10-06 12:56:16.246425,Elfsborg,Djurgarden
2025-10-09 12:56:16.246425,Djurgarden,Kalmar FF
2025-10-12 12:56:16.246425,Kalmar FF,Djurgarden
2025-10-15 12:56:16.246425,Djurgarden,Orebro
2025-10-18 12:56:16.246425,Orebro,Djurgarden
2025-10-21 12:56:16.246425,Hammarby,Malmo FF
2025-10-24 12:56:16.246425,Malmo FF,Hammarby
2025-10-27 12:56:16.246425,Hammarby,IFK Goteborg
2025-10-30 12:56:16.246425,IFK Goteborg,Hammarby
2025-11-02 12:56:16.246425,Hammarby,IFK Norrkoping
2025-11-05 12:56:16.246425,IFK Norrkoping,Hammarby
