Date,HomeTeam,AwayTeam
2025-07-10 15:58:10.782114,AIK,Djurgarden
2025-07-13 15:58:10.782114,Djurgarden,AIK
2025-07-16 15:58:10.782114,AIK,Hammarby
2025-07-19 15:58:10.782114,Hammarby,AIK
2025-07-22 15:58:10.782114,AIK,Malmo FF
2025-07-25 15:58:10.782114,Malmo FF,AIK
2025-07-28 15:58:10.782114,AIK,IFK Goteborg
2025-07-31 15:58:10.782114,IFK Goteborg,AIK
2025-08-03 15:58:10.782114,AIK,IFK Norrkoping
2025-08-06 15:58:10.782114,IFK Norrkoping,AIK
2025-08-09 15:58:10.782114,AIK,Helsingborg
2025-08-12 15:58:10.782114,Helsingborg,AIK
2025-08-15 15:58:10.782114,AIK,Elfsborg
2025-08-18 15:58:10.782114,Elfsborg,AIK
2025-08-21 15:58:10.782114,AIK,Kalmar FF
2025-08-24 15:58:10.782114,Kalmar FF,AIK
2025-08-27 15:58:10.782114,AIK,Orebro
2025-08-30 15:58:10.782114,Orebro,AIK
2025-09-02 15:58:10.782114,Djurgarden,Hammarby
2025-09-05 15:58:10.782114,Hammarby,Djurgarden
2025-09-08 15:58:10.782114,Djurgarden,Malmo FF
2025-09-11 15:58:10.782114,Malmo FF,Djurgarden
2025-09-14 15:58:10.782114,Djurgarden,IFK Goteborg
2025-09-17 15:58:10.782114,IFK Goteborg,Djurgarden
2025-09-20 15:58:10.782114,Djurgarden,IFK Norrkoping
2025-09-23 15:58:10.782114,IFK Norrkoping,Djurgarden
2025-09-26 15:58:10.782114,Djurgarden,Helsingborg
2025-09-29 15:58:10.782114,Helsingborg,Djurgarden
2025-10-02 15:58:10.782114,Djurgarden,Elfsborg
2025-10-05 15:58:10.782114,Elfsborg,Djurgarden
2025-10-08 15:58:10.782114,Djurgarden,Kalmar FF
2025-10-11 15:58:10.782114,Kalmar FF,Djurgarden
2025-10-14 15:58:10.782114,Djurgarden,Orebro
2025-10-17 15:58:10.782114,Orebro,Djurgarden
2025-10-20 15:58:10.782114,Hammarby,Malmo FF
2025-10-23 15:58:10.782114,Malmo FF,Hammarby
2025-10-26 15:58:10.782114,Hammarby,IFK Goteborg
2025-10-29 15:58:10.782114,IFK Goteborg,Hammarby
2025-11-01 15:58:10.782114,Hammarby,IFK Norrkoping
2025-11-04 15:58:10.782114,IFK Norrkoping,Hammarby
