Date,HomeTeam,AwayTeam
2025-07-21 10:23:40.545525,AIK,Djurgarden
2025-07-24 10:23:40.545525,Djurgarden,AIK
2025-07-27 10:23:40.545525,AIK,Hammarby
2025-07-30 10:23:40.545525,Hammarby,AIK
2025-08-02 10:23:40.545525,AIK,Malmo FF
2025-08-05 10:23:40.545525,Malmo FF,AIK
2025-08-08 10:23:40.545525,AIK,IFK Goteborg
2025-08-11 10:23:40.545525,IFK Goteborg,AIK
2025-08-14 10:23:40.545525,AIK,IFK Norrkoping
2025-08-17 10:23:40.545525,IFK Norrkoping,AIK
2025-08-20 10:23:40.545525,AIK,Helsingborg
2025-08-23 10:23:40.545525,Helsingborg,AIK
2025-08-26 10:23:40.545525,AIK,Elfsborg
2025-08-29 10:23:40.545525,Elfsborg,AIK
2025-09-01 10:23:40.545525,AIK,Kalmar FF
2025-09-04 10:23:40.545525,Kalmar FF,AIK
2025-09-07 10:23:40.545525,AIK,Orebro
2025-09-10 10:23:40.545525,Orebro,AIK
2025-09-13 10:23:40.545525,Djurgarden,Hammarby
2025-09-16 10:23:40.545525,Hammarby,Djurgarden
2025-09-19 10:23:40.545525,Djurgarden,Malmo FF
2025-09-22 10:23:40.545525,Malmo FF,Djurgarden
2025-09-25 10:23:40.545525,Djurgarden,IFK Goteborg
2025-09-28 10:23:40.545525,IFK Goteborg,Djurgarden
2025-10-01 10:23:40.545525,Djurgarden,IFK Norrkoping
2025-10-04 10:23:40.545525,IFK Norrkoping,Djurgarden
2025-10-07 10:23:40.545525,Djurgarden,Helsingborg
2025-10-10 10:23:40.545525,Helsingborg,Djurgarden
2025-10-13 10:23:40.545525,Djurgarden,Elfsborg
2025-10-16 10:23:40.545525,Elfsborg,Djurgarden
2025-10-19 10:23:40.545525,Djurgarden,Kalmar FF
2025-10-22 10:23:40.545525,Kalmar FF,Djurgarden
2025-10-25 10:23:40.545525,Djurgarden,Orebro
2025-10-28 10:23:40.545525,Orebro,Djurgarden
2025-10-31 10:23:40.545525,Hammarby,Malmo FF
2025-11-03 10:23:40.545525,Malmo FF,Hammarby
2025-11-06 10:23:40.545525,Hammarby,IFK Goteborg
2025-11-09 10:23:40.545525,IFK Goteborg,Hammarby
2025-11-12 10:23:40.545525,Hammarby,IFK Norrkoping
2025-11-15 10:23:40.545525,IFK Norrkoping,Hammarby
